config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,who,level,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,joint_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,joint_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,joint_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,joint_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,joint_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,US,0.868099647266314,0.9761537141876824,0.9224137931034484,0.8928571428571429,1.0,0.972972972972973,0.9187459130330978,ensemble,95,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,all,0.8779181463658589,0.9486428573831318,0.8953684922244762,0.8988795518207282,0.9467491524238932,0.9086279020936868,0.9066974290493844,ensemble,95,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,states_dc,0.8803727711407453,0.9417651431819942,0.8886071670047331,0.9003851540616248,0.9334364405298664,0.8925416343738655,0.9036853080534563,ensemble,95,pathogen_mlp__direct_finalflag__mask0.25
