name,seed,stress,condition,horizon,scaled_crps,coverage_50,coverage_95
target_gated_nw0.2_rev0,46,outage,hidden,-2,0.25344195156376753,0.11367683437011168,0.2559078661767738
target_gated_nw0.2_rev0,46,outage,hidden,-1,0.2735050866169762,0.05930666493522747,0.10028517304842945
target_gated_nw0.2_rev0,46,outage,visible,-2,0.01593687851616297,0.48853900954321133,0.8435338512509382
target_gated_nw0.2_rev0,46,outage,visible,-1,0.02180270731971294,0.3939232115014784,0.8007313558184753
target_gated_nw0.2_rev0,46,recent,hidden,-2,0.05273778890857653,0.43959948704612256,0.8627991185116525
target_gated_nw0.2_rev0,46,recent,hidden,-1,0.06032631195708505,0.36840414156412554,0.7831127542621742
target_gated_nw0.2_rev0,46,recent,visible,-2,0.016802980089676182,0.4675315724548667,0.8014607463609109
target_gated_nw0.2_rev0,46,recent,visible,-1,0.01690909342414331,0.4398415666233193,0.8117657084101263
target_gated_nw0.2_rev0.5,42,outage,hidden,-2,0.1900125387204645,0.11087995511282382,0.2593975255946
target_gated_nw0.2_rev0.5,42,outage,hidden,-1,0.19391628172378125,0.04805424490783969,0.09020359522997912
target_gated_nw0.2_rev0.5,42,outage,visible,-2,0.00990125202310082,0.5311052019332666,0.8847432727385222
target_gated_nw0.2_rev0.5,42,outage,visible,-1,0.014680881218124872,0.44993750149089634,0.8349613332458206
target_gated_nw0.2_rev0.5,42,recent,hidden,-2,0.03355827345375869,0.5225998774611287,0.8928211324473386
target_gated_nw0.2_rev0.5,42,recent,hidden,-1,0.04577282620383963,0.48963307899409597,0.8643152946294789
target_gated_nw0.2_rev0.5,42,recent,visible,-2,0.009667069221706275,0.5479935595844716,0.8783846123974355
target_gated_nw0.2_rev0.5,42,recent,visible,-1,0.013787566169357288,0.4516461334134931,0.82736713763616
target_gated_nw0.2_rev0.5,43,outage,hidden,-2,0.2500145500071183,0.14372746934042407,0.3219920912660628
target_gated_nw0.2_rev0.5,43,outage,hidden,-1,0.30149630773152125,0.048141511748732414,0.11844462558686027
target_gated_nw0.2_rev0.5,43,outage,visible,-2,0.014388821433342485,0.46142611014033874,0.8699402586477228
target_gated_nw0.2_rev0.5,43,outage,visible,-1,0.021612850322418553,0.4176454614767719,0.8614292235412687
target_gated_nw0.2_rev0.5,43,recent,hidden,-2,0.05401689045209018,0.4973347882362822,0.8559759854559109
target_gated_nw0.2_rev0.5,43,recent,hidden,-1,0.07111974224868735,0.4255727058500169,0.8196064025310835
target_gated_nw0.2_rev0.5,43,recent,visible,-2,0.01589636226974444,0.5021600954785207,0.8628910370732656
target_gated_nw0.2_rev0.5,43,recent,visible,-1,0.022265617381329404,0.44795249951832594,0.8386821842841141
target_gated_nw0.2_rev0.5,44,outage,hidden,-2,0.23665929643147812,0.12355468930664566,0.2952565937721356
target_gated_nw0.2_rev0.5,44,outage,hidden,-1,0.2604067814397113,0.0398792669331107,0.09393843133961405
target_gated_nw0.2_rev0.5,44,outage,visible,-2,0.012770945014974765,0.5580909362451625,0.8820400904159431
target_gated_nw0.2_rev0.5,44,outage,visible,-1,0.018099069110604004,0.5345404539240741,0.8861458913959472
target_gated_nw0.2_rev0.5,44,recent,hidden,-2,0.03813007736338695,0.5825314591445044,0.90580944641231
target_gated_nw0.2_rev0.5,44,recent,hidden,-1,0.056365103882206564,0.5269280390217316,0.8867452044008299
target_gated_nw0.2_rev0.5,44,recent,visible,-2,0.011597254437393805,0.5662445742553343,0.8904044710182722
target_gated_nw0.2_rev0.5,44,recent,visible,-1,0.019249618440572897,0.5375134266206256,0.8846213401397031
target_gated_nw0.2_rev0.5,45,outage,hidden,-2,0.2184659866638151,0.10037390130013847,0.22035908069817636
target_gated_nw0.2_rev0.5,45,outage,hidden,-1,0.20835902035444145,0.06565091221673855,0.10438433151038196
target_gated_nw0.2_rev0.5,45,outage,visible,-2,0.012816277611742226,0.5355303021384922,0.861835469002416
target_gated_nw0.2_rev0.5,45,outage,visible,-1,0.015120967024129989,0.4519394325631488,0.8430990766677043
target_gated_nw0.2_rev0.5,45,recent,hidden,-2,0.04879602149077059,0.5403230378571182,0.8760162497097607
target_gated_nw0.2_rev0.5,45,recent,hidden,-1,0.04724666195223204,0.5221508050571231,0.878494988821164
target_gated_nw0.2_rev0.5,45,recent,visible,-2,0.013139422110309407,0.5349179931231752,0.8580751461078261
target_gated_nw0.2_rev0.5,45,recent,visible,-1,0.016525916722978963,0.4406854963574541,0.8292468439676658
target_gated_nw0.2_rev0.5,46,outage,hidden,-2,0.26122864880822116,0.09093977052100301,0.22127482238686724
target_gated_nw0.2_rev0.5,46,outage,hidden,-1,0.27583896890893317,0.03243219035463044,0.06966655931144837
target_gated_nw0.2_rev0.5,46,outage,visible,-2,0.016262442028847187,0.47783102129740795,0.8636464504993918
target_gated_nw0.2_rev0.5,46,outage,visible,-1,0.020165985828036942,0.3967643251667617,0.7897346259929873
target_gated_nw0.2_rev0.5,46,recent,hidden,-2,0.05196840585066286,0.4189395250714143,0.8630534684110177
target_gated_nw0.2_rev0.5,46,recent,hidden,-1,0.06046884884681902,0.37788856257491715,0.7785556722885255
target_gated_nw0.2_rev0.5,46,recent,visible,-2,0.017209610183873587,0.4828687239189522,0.8130299613710171
target_gated_nw0.2_rev0.5,46,recent,visible,-1,0.0160159304512724,0.4250623241741289,0.8078932798945605
target_two_nw0.1_rev0,42,outage,hidden,-2,0.15622044637457577,0.14715207091013413,0.37337750264768416
target_two_nw0.1_rev0,42,outage,hidden,-1,0.11994014603703829,0.19050668450801841,0.4120031984575136
target_two_nw0.1_rev0,42,outage,visible,-2,0.012360113349599086,0.56946306635529,0.8846035951455032
target_two_nw0.1_rev0,42,outage,visible,-1,0.01894071909567419,0.45775273622676593,0.8003947955196189
target_two_nw0.1_rev0,42,recent,hidden,-2,0.04083904870844034,0.3459145120052683,0.6625651315796975
target_two_nw0.1_rev0,42,recent,hidden,-1,0.06416261053490228,0.28863025489007116,0.5511128754650304
target_two_nw0.1_rev0,42,recent,visible,-2,0.011762775904212342,0.5908164248288744,0.8777594173944004
target_two_nw0.1_rev0,42,recent,visible,-1,0.016904424018998557,0.44858004430039095,0.8096285497876076
target_two_nw0.1_rev0,43,outage,hidden,-2,0.20333623478499438,0.2165941918992568,0.44049791878775385
target_two_nw0.1_rev0,43,outage,hidden,-1,0.22790252817245926,0.21352635869162484,0.41784581486915756
target_two_nw0.1_rev0,43,outage,visible,-2,0.015184784924630976,0.6021086667356653,0.9131042816517342
target_two_nw0.1_rev0,43,outage,visible,-1,0.02314719922346517,0.5096721124663858,0.911712523692605
target_two_nw0.1_rev0,43,recent,hidden,-2,0.04853832667090172,0.38056295835206516,0.7013325797808836
target_two_nw0.1_rev0,43,recent,hidden,-1,0.07295437577950334,0.2794265634424365,0.5755294539813681
target_two_nw0.1_rev0,43,recent,visible,-2,0.01671334872780345,0.612057848324515,0.8963815839092842
target_two_nw0.1_rev0,43,recent,visible,-1,0.02433432649760797,0.4967421419746351,0.8875945781230564
target_two_nw0.1_rev0,44,outage,hidden,-2,0.18948760352691288,0.13963233980247006,0.3090251021278588
target_two_nw0.1_rev0,44,outage,hidden,-1,0.18669337049509152,0.14184947065245854,0.30117072013990787
target_two_nw0.1_rev0,44,outage,visible,-2,0.014604919399101147,0.5941705058037324,0.8769315664890297
target_two_nw0.1_rev0,44,outage,visible,-1,0.02064948239403056,0.48614035573076975,0.8737503758705131
target_two_nw0.1_rev0,44,recent,hidden,-2,0.0443441097373835,0.35063361382177805,0.6691407156631025
target_two_nw0.1_rev0,44,recent,hidden,-1,0.07280626212930295,0.25582805585274343,0.5543033269544392
target_two_nw0.1_rev0,44,recent,visible,-2,0.013288541942967502,0.5920929187665661,0.8794900979792272
target_two_nw0.1_rev0,44,recent,visible,-1,0.021776269376683515,0.4850291537364422,0.8678213454162487
target_two_nw0.1_rev0,45,outage,hidden,-2,0.18066010085575476,0.1748731575490546,0.35185019922992455
target_two_nw0.1_rev0,45,outage,hidden,-1,0.1625882633809134,0.1644425078673445,0.3212844248810636
target_two_nw0.1_rev0,45,outage,visible,-2,0.01479500351668274,0.5349051003309774,0.8892828228036448
target_two_nw0.1_rev0,45,outage,visible,-1,0.017450945583828554,0.4267405332503373,0.8770356142456985
target_two_nw0.1_rev0,45,recent,hidden,-2,0.05436292184616898,0.31981757023797175,0.6585985604118191
target_two_nw0.1_rev0,45,recent,hidden,-1,0.061710922734798335,0.2490426247450835,0.5450275879899286
target_two_nw0.1_rev0,45,recent,visible,-2,0.015217692492223918,0.5424039084769712,0.8874228987891456
target_two_nw0.1_rev0,45,recent,visible,-1,0.018053611481163665,0.4550971032633031,0.8772938108450092
target_two_nw0.1_rev0,46,outage,hidden,-2,0.1780897626913218,0.16889298278233855,0.429731364599712
target_two_nw0.1_rev0,46,outage,hidden,-1,0.14630236793531592,0.18082568022024695,0.43615102570770176
target_two_nw0.1_rev0,46,outage,visible,-2,0.017374154656293543,0.6609630370666787,0.9064270105348539
target_two_nw0.1_rev0,46,outage,visible,-1,0.021257503983535486,0.546664299428285,0.9083787153512467
target_two_nw0.1_rev0,46,recent,hidden,-2,0.056204435799913854,0.3268120694285695,0.6778161088443784
target_two_nw0.1_rev0,46,recent,hidden,-1,0.059064909789094615,0.28922273409012106,0.6281186680880958
target_two_nw0.1_rev0,46,recent,visible,-2,0.017933392476771805,0.6234780013747905,0.8531226651191831
target_two_nw0.1_rev0,46,recent,visible,-1,0.016818207024103086,0.5634584435557625,0.9033201680242898
target_two_nw0.1_rev0.5,42,outage,hidden,-2,0.1465074359262917,0.1642030549101689,0.37512781662288136
target_two_nw0.1_rev0.5,42,outage,hidden,-1,0.1088627296268707,0.1532907019597963,0.38506269287256356
target_two_nw0.1_rev0.5,42,outage,visible,-2,0.011271435893992382,0.6647243236079105,0.9261817012701079
target_two_nw0.1_rev0.5,42,outage,visible,-1,0.01594920597286584,0.5868328067735032,0.899309496214712
target_two_nw0.1_rev0.5,42,recent,hidden,-2,0.039582635167493135,0.35143240034394724,0.6661918619034711
target_two_nw0.1_rev0.5,42,recent,hidden,-1,0.061849093382924734,0.27765366766156324,0.5601430945505185
target_two_nw0.1_rev0.5,42,recent,visible,-2,0.011067811604057528,0.6638456552289108,0.9114196745099953
target_two_nw0.1_rev0.5,42,recent,visible,-1,0.014808107673293465,0.5514477168818579,0.8909506581769101
target_two_nw0.1_rev0.5,43,outage,hidden,-2,0.19650075837724745,0.1983380104784762,0.4601817554938328
target_two_nw0.1_rev0.5,43,outage,hidden,-1,0.217279558001356,0.20632989986117908,0.4663310196506587
target_two_nw0.1_rev0.5,43,outage,visible,-2,0.015108962969196246,0.6490652423433013,0.9226280678858045
target_two_nw0.1_rev0.5,43,outage,visible,-1,0.02403996671165731,0.545243565739053,0.8954007347795088
target_two_nw0.1_rev0.5,43,recent,hidden,-2,0.048219348303480736,0.368354089454712,0.7199467248627847
target_two_nw0.1_rev0.5,43,recent,hidden,-1,0.07056233561505597,0.28151394414855363,0.6175369393548666
target_two_nw0.1_rev0.5,43,recent,visible,-2,0.016852306813349798,0.6425781562007521,0.9060079697722713
target_two_nw0.1_rev0.5,43,recent,visible,-1,0.02404454267278403,0.5340720482731065,0.8746592470134332
target_two_nw0.1_rev0.5,44,outage,hidden,-2,0.19952042633757724,0.12218576133569244,0.28789963499803223
target_two_nw0.1_rev0.5,44,outage,hidden,-1,0.1730564123755344,0.12921126663481383,0.29256412806157156
target_two_nw0.1_rev0.5,44,outage,visible,-2,0.01461024433316299,0.6195252835760996,0.8729671668196969
target_two_nw0.1_rev0.5,44,outage,visible,-1,0.020733444128146036,0.5466185244232907,0.8560391601673004
target_two_nw0.1_rev0.5,44,recent,hidden,-2,0.04476646696720427,0.343114267929394,0.6717666572801962
target_two_nw0.1_rev0.5,44,recent,hidden,-1,0.07253376138206374,0.2580419777604472,0.55963097936441
target_two_nw0.1_rev0.5,44,recent,visible,-2,0.013397308469126937,0.6343613873532953,0.8768472705954812
target_two_nw0.1_rev0.5,44,recent,visible,-1,0.021924224103583825,0.5309803885079831,0.8483110751236261
target_two_nw0.1_rev0.5,45,outage,hidden,-2,0.16590219945472437,0.16188693275610713,0.31415931304380024
target_two_nw0.1_rev0.5,45,outage,hidden,-1,0.13335497649726777,0.14798257080610022,0.3359752987614799
target_two_nw0.1_rev0.5,45,outage,visible,-2,0.014659068062112276,0.5064804855018807,0.8858274792745382
target_two_nw0.1_rev0.5,45,outage,visible,-1,0.016869448488219117,0.44802345629609874,0.8859680761193368
target_two_nw0.1_rev0.5,45,recent,hidden,-2,0.053654170325063366,0.34355796269124933,0.6816100082008112
target_two_nw0.1_rev0.5,45,recent,hidden,-1,0.061353498898209964,0.2582359807084364,0.5605172913563826
target_two_nw0.1_rev0.5,45,recent,visible,-2,0.015000523373669703,0.5227987429539717,0.8905694919943287
target_two_nw0.1_rev0.5,45,recent,visible,-1,0.017628629012622566,0.4431357399617593,0.8888956159631541
target_two_nw0.1_rev0.5,46,outage,hidden,-2,0.17286224069674536,0.19834640253407762,0.4501675552375833
target_two_nw0.1_rev0.5,46,outage,hidden,-1,0.13902240453723705,0.1614744377404642,0.43725048382241044
target_two_nw0.1_rev0.5,46,outage,visible,-2,0.016448684771197666,0.6791575552780036,0.9152610215803495
target_two_nw0.1_rev0.5,46,outage,visible,-1,0.01985074402945436,0.5645997039743694,0.9109056801962945
target_two_nw0.1_rev0.5,46,recent,hidden,-2,0.05384957781745751,0.33671501468362247,0.6846088645071898
target_two_nw0.1_rev0.5,46,recent,hidden,-1,0.05745135568634707,0.30390909319216647,0.6463842996243158
target_two_nw0.1_rev0.5,46,recent,visible,-2,0.01724544360766096,0.6049246487592749,0.8618592478181063
target_two_nw0.1_rev0.5,46,recent,visible,-1,0.016056417987656994,0.5826735593693577,0.9077419365244896
target_two_nw0.2_rev0,42,outage,hidden,-2,0.1592629026260267,0.14706477882478952,0.390210763779618
target_two_nw0.2_rev0,42,outage,hidden,-1,0.1243190131749744,0.1604399716853232,0.37300501632751876
target_two_nw0.2_rev0,42,outage,visible,-2,0.010788814709032576,0.5848542394831913,0.8956572404270352
target_two_nw0.2_rev0,42,outage,visible,-1,0.016618188812696052,0.5001265337175435,0.8077653445858063
target_two_nw0.2_rev0,42,recent,hidden,-2,0.039445676461655234,0.37638283309985776,0.7156628746338676
target_two_nw0.2_rev0,42,recent,hidden,-1,0.060259118037305916,0.31804871392312223,0.6127625734917985
target_two_nw0.2_rev0,42,recent,visible,-2,0.010396652989299822,0.6205248840679903,0.8864796947539557
target_two_nw0.2_rev0,42,recent,visible,-1,0.015114266294856108,0.47941039229403937,0.8140707795197945
target_two_nw0.2_rev0,43,outage,hidden,-2,0.20362028817870617,0.24106610086486327,0.4584476870365178
target_two_nw0.2_rev0,43,outage,hidden,-1,0.2345902154448698,0.22453050355944856,0.4341445154193366
target_two_nw0.2_rev0,43,outage,visible,-2,0.013693763096892483,0.5731015663646527,0.8952673736000736
target_two_nw0.2_rev0,43,outage,visible,-1,0.01909319567718044,0.5067974086754045,0.8868607360639732
target_two_nw0.2_rev0,43,recent,hidden,-2,0.0472365347541046,0.4690267185063326,0.7760090105177876
target_two_nw0.2_rev0,43,recent,hidden,-1,0.07003868201130524,0.3125182761469721,0.6903787693902852
target_two_nw0.2_rev0,43,recent,visible,-2,0.015774828186424644,0.5854025845729239,0.8877643903651998
target_two_nw0.2_rev0,43,recent,visible,-1,0.021775722629302417,0.4965063897612918,0.8518154095906976
target_two_nw0.2_rev0,44,outage,hidden,-2,0.17200940213795837,0.20558991609577404,0.43768992897570563
target_two_nw0.2_rev0,44,outage,hidden,-1,0.16335072751079954,0.1958346644948397,0.40782021568180477
target_two_nw0.2_rev0,44,outage,visible,-2,0.014224102934723792,0.5915480371337248,0.8879692824102011
target_two_nw0.2_rev0,44,outage,visible,-1,0.019340252603381472,0.5519944328113374,0.8963447474227788
target_two_nw0.2_rev0,44,recent,hidden,-2,0.043539809028338185,0.38569185675445966,0.7070638646993189
target_two_nw0.2_rev0,44,recent,hidden,-1,0.06986381953006555,0.29849744495059877,0.6187644585357601
target_two_nw0.2_rev0,44,recent,visible,-2,0.012860239824719712,0.6037772639920167,0.8874856117638122
target_two_nw0.2_rev0,44,recent,visible,-1,0.020629115819164535,0.5485770121354191,0.8915283898712314
target_two_nw0.2_rev0,45,outage,hidden,-2,0.15529755256753686,0.18738787946796487,0.37199522097118476
target_two_nw0.2_rev0,45,outage,hidden,-1,0.13307825022033187,0.23094158157090003,0.42900439188020895
target_two_nw0.2_rev0,45,outage,visible,-2,0.015978450059488888,0.510578050415292,0.8570941878499037
target_two_nw0.2_rev0,45,outage,visible,-1,0.01954986867394506,0.40267526269767173,0.8222466072848894
target_two_nw0.2_rev0,45,recent,hidden,-2,0.05375204845850018,0.35672509374120026,0.7447748445057036
target_two_nw0.2_rev0,45,recent,hidden,-1,0.05944943835457933,0.3021291932583561,0.631438154035104
target_two_nw0.2_rev0,45,recent,visible,-2,0.015893671112203977,0.5364321753392716,0.8677084969790387
target_two_nw0.2_rev0,45,recent,visible,-1,0.01908926897223215,0.4258516305195421,0.8209218933594907
target_two_nw0.2_rev0,46,outage,hidden,-2,0.19597030663866358,0.17292629913918434,0.4107286059204827
target_two_nw0.2_rev0,46,outage,hidden,-1,0.1602580658768518,0.141738464167667,0.4075583942945999
target_two_nw0.2_rev0,46,outage,visible,-2,0.01656344381817608,0.5835233864589607,0.8998936854202962
target_two_nw0.2_rev0,46,outage,visible,-1,0.022623182671516934,0.47029156831243,0.8601735320732966
target_two_nw0.2_rev0,46,recent,hidden,-2,0.050709851079826784,0.3637206400490826,0.7301545397074861
target_two_nw0.2_rev0,46,recent,hidden,-1,0.053018808514818876,0.38739963583020814,0.7564462087969092
target_two_nw0.2_rev0,46,recent,visible,-2,0.01684499909132876,0.585850323918828,0.8521596831009789
target_two_nw0.2_rev0,46,recent,visible,-1,0.017281555209019177,0.5138204135170922,0.8780424136798688
target_two_nw0.2_rev0.5,42,outage,hidden,-2,0.1561946490762606,0.19936020595186932,0.35934496012182865
target_two_nw0.2_rev0.5,42,outage,hidden,-1,0.12404684399436357,0.19314171806288657,0.34220188435162435
target_two_nw0.2_rev0.5,42,outage,visible,-2,0.011055401952252797,0.6464419892824856,0.9274561552791715
target_two_nw0.2_rev0.5,42,outage,visible,-1,0.015816153074591003,0.6133689378396862,0.9218694286885833
target_two_nw0.2_rev0.5,42,recent,hidden,-2,0.038625060244872174,0.4144372011453867,0.74057862794489
target_two_nw0.2_rev0.5,42,recent,hidden,-1,0.05875733977990022,0.32726286110955305,0.6399005453836486
target_two_nw0.2_rev0.5,42,recent,visible,-2,0.010742046466802957,0.6474927733722631,0.9137118532514737
target_two_nw0.2_rev0.5,42,recent,visible,-1,0.01451928603888344,0.6082322643196725,0.91075983303318
target_two_nw0.2_rev0.5,43,outage,hidden,-2,0.19248787192462213,0.248793397780102,0.5047992271234522
target_two_nw0.2_rev0.5,43,outage,hidden,-1,0.22845214073675227,0.21875374017919932,0.4843017239817739
target_two_nw0.2_rev0.5,43,outage,visible,-2,0.015119131225094158,0.5866656479055583,0.8955689227911785
target_two_nw0.2_rev0.5,43,outage,visible,-1,0.022920536254306415,0.5233425386615552,0.8879447581501739
target_two_nw0.2_rev0.5,43,recent,hidden,-2,0.04676424363613856,0.41530288955088207,0.7687362772269403
target_two_nw0.2_rev0.5,43,recent,hidden,-1,0.07166707474820051,0.28792602428176667,0.6558159819109088
target_two_nw0.2_rev0.5,43,recent,visible,-2,0.016756056636406867,0.5977347620529695,0.8834136087356755
target_two_nw0.2_rev0.5,43,recent,visible,-1,0.023509872480876316,0.5278078553531402,0.8659319856637008
target_two_nw0.2_rev0.5,44,outage,hidden,-2,0.2965222434369215,0.1658103042157486,0.3378127047879705
target_two_nw0.2_rev0.5,44,outage,hidden,-1,0.3872167470320256,0.15643115094362262,0.2889942504926721
target_two_nw0.2_rev0.5,44,outage,visible,-2,0.01513224094519289,0.585236344437834,0.8881364844820941
target_two_nw0.2_rev0.5,44,outage,visible,-1,0.02268867914551072,0.43192790955300403,0.8585218223679831
target_two_nw0.2_rev0.5,44,recent,hidden,-2,0.04537058565230967,0.3683530002241932,0.6859162540971709
target_two_nw0.2_rev0.5,44,recent,hidden,-1,0.07092635408630076,0.27188004619509304,0.581288680550018
target_two_nw0.2_rev0.5,44,recent,visible,-2,0.01360214545927354,0.5915917736877233,0.8854518505815027
target_two_nw0.2_rev0.5,44,recent,visible,-1,0.023573666865670154,0.42811632884936723,0.8522609874937724
target_two_nw0.2_rev0.5,45,outage,hidden,-2,0.16488606254953572,0.1315647251300713,0.31769101636485925
target_two_nw0.2_rev0.5,45,outage,hidden,-1,0.1616454449451442,0.10304236262406201,0.2668995301824434
target_two_nw0.2_rev0.5,45,outage,visible,-2,0.013231687908249938,0.6233279875746996,0.882985299529464
target_two_nw0.2_rev0.5,45,outage,visible,-1,0.014363875804541557,0.5601464684639289,0.9040014820743115
target_two_nw0.2_rev0.5,45,recent,hidden,-2,0.053143924721843955,0.2991895054318024,0.669268411068131
target_two_nw0.2_rev0.5,45,recent,hidden,-1,0.06254578795355506,0.2206048363689198,0.5263746440185906
target_two_nw0.2_rev0.5,45,recent,visible,-2,0.013473219311362451,0.6458513516517719,0.8882290447043016
target_two_nw0.2_rev0.5,45,recent,visible,-1,0.015340220880592679,0.5568632853469455,0.9003439910598331
target_two_nw0.2_rev0.5,46,outage,hidden,-2,0.1911333845200206,0.2038829882121199,0.4980927994093261
target_two_nw0.2_rev0.5,46,outage,hidden,-1,0.15174560618458718,0.27875710468891746,0.5470029822714186
target_two_nw0.2_rev0.5,46,outage,visible,-2,0.01692941237309853,0.6279630054041819,0.8992727980080923
target_two_nw0.2_rev0.5,46,outage,visible,-1,0.020183722397103546,0.5825822263189923,0.9187241130988232
target_two_nw0.2_rev0.5,46,recent,hidden,-2,0.05025907097013258,0.37747234108222955,0.7452361250753196
target_two_nw0.2_rev0.5,46,recent,hidden,-1,0.053194407048516655,0.39723256107489807,0.7502017194519798
target_two_nw0.2_rev0.5,46,recent,visible,-2,0.017568588210966005,0.6017638298267761,0.8556276708839817
target_two_nw0.2_rev0.5,46,recent,visible,-1,0.016025082536575464,0.6214180469657061,0.9174632551477692
