name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
target_gated_nw0.2_rev0.5,46,wk inc covid prop ed visits,2024-2025,all,51,0.5325169868634299,0.5776206931446607
target_gated_nw0.2_rev0.5,46,wk inc covid prop ed visits,2024-2025,states_dc,50,0.54060253441089,0.5788987836081608
target_gated_nw0.2_rev0.5,46,wk inc covid prop ed visits,2024-2025,US,1,0.5001747966735896,0.5001747966735896
target_gated_nw0.2_rev0.5,46,wk inc covid prop ed visits,2025-2026,all,52,0.8688793320032553,0.7403524070064396
target_gated_nw0.2_rev0.5,46,wk inc covid prop ed visits,2025-2026,states_dc,51,0.9421293072910174,0.7420232706338313
target_gated_nw0.2_rev0.5,46,wk inc covid prop ed visits,2025-2026,US,1,0.5758794308522062,0.5758794308522062
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2023-2024,all,52,2.3119686504685673,1.0661019247844796
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2023-2024,states_dc,51,2.634768843083385,1.0963672467495458
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2023-2024,US,1,1.0207678800092932,1.0207678800092932
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2024-2025,all,52,0.6479566155423347,0.5481074968513214
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2024-2025,states_dc,51,0.6977723413438432,0.6427293501823375
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2024-2025,US,1,0.4486937123363008,0.4486937123363008
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2025-2026,all,52,0.6549467333485485,0.43815890202893754
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2025-2026,states_dc,51,0.7416789374943117,0.5642058732054881
target_gated_nw0.2_rev0.5,46,wk inc flu hosp,2025-2026,US,1,0.3080179167654947,0.3080179167654947
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2023-2024,all,49,0.5727912326343594,0.6540885027183309
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6347643696344782,0.6570811386696532
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2023-2024,US,1,0.32489868463388377,0.32489868463388377
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2024-2025,all,50,0.603888726526579,0.6956021078646409
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2024-2025,states_dc,49,0.6218267940251919,0.6984960178070364
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2024-2025,US,1,0.5321364565321277,0.5321364565321277
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2025-2026,all,52,1.650317993426213,0.8682591177479512
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2025-2026,states_dc,51,1.9151029678793408,0.8723607939691183
target_gated_nw0.2_rev0.5,46,wk inc flu prop ed visits,2025-2026,US,1,0.5911780956137009,0.5911780956137009
target_gated_nw0.2_rev0.5,46,wk inc rsv hosp,2024-2025,all,52,0.6427440037163775,0.5098100236588974
target_gated_nw0.2_rev0.5,46,wk inc rsv hosp,2024-2025,states_dc,51,0.7317725664604894,0.6991043563371554
target_gated_nw0.2_rev0.5,46,wk inc rsv hosp,2024-2025,US,1,0.28662975273993,0.28662975273993
target_gated_nw0.2_rev0.5,46,wk inc rsv hosp,2025-2026,all,52,0.7361358970053024,0.4756219001295016
target_gated_nw0.2_rev0.5,46,wk inc rsv hosp,2025-2026,states_dc,51,0.8423045635446853,0.6319314069673239
target_gated_nw0.2_rev0.5,46,wk inc rsv hosp,2025-2026,US,1,0.31146123084777044,0.31146123084777044
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2023-2024,all,47,0.8932539448043606,0.7736411318288994
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2023-2024,states_dc,46,0.9576480297204265,0.7763374875378235
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2023-2024,US,1,0.6356776051400951,0.6356776051400951
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2024-2025,all,51,0.7163263279575162,0.7553945084314878
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7290183835155541,0.7569071889227046
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2024-2025,US,1,0.6655581057253649,0.6655581057253649
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2025-2026,all,52,1.3543844273008554,0.8023600659816874
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.5497369172366,0.8058863164041453
target_gated_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2025-2026,US,1,0.5729744675578781,0.5729744675578781
target_two_nw0.1_rev0,42,wk inc covid hosp,2024-2025,all,52,0.6863683964508683,0.6042850163945582
target_two_nw0.1_rev0,42,wk inc covid hosp,2024-2025,states_dc,51,0.7309026086963895,0.6927872028120726
target_two_nw0.1_rev0,42,wk inc covid hosp,2024-2025,US,1,0.5082315474687845,0.5082315474687845
target_two_nw0.1_rev0,42,wk inc covid hosp,2025-2026,all,52,0.8944844672641882,0.5821057902246978
target_two_nw0.1_rev0,42,wk inc covid hosp,2025-2026,states_dc,51,1.0033140744387659,0.6995174901758681
target_two_nw0.1_rev0,42,wk inc covid hosp,2025-2026,US,1,0.45916603856587723,0.45916603856587723
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,all,49,0.6387093258716632,0.5687310800543985
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,states_dc,48,0.7228601975501661,0.5734553354852132
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,US,1,0.30210583915765166,0.30210583915765166
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,all,51,0.5738689651873696,0.5610382562083294
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,states_dc,50,0.6261961253724697,0.5642807336321166
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,US,1,0.36456032444696945,0.36456032444696945
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,all,52,0.9168971187018188,0.749137950525243
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,states_dc,51,0.9730806211674834,0.749716751936123
target_two_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,US,1,0.6921631088391595,0.6921631088391595
target_two_nw0.1_rev0,42,wk inc flu hosp,2023-2024,all,52,4.427252581993198,1.9755101700909456
target_two_nw0.1_rev0,42,wk inc flu hosp,2023-2024,states_dc,51,4.993533649644498,1.8509226077217338
target_two_nw0.1_rev0,42,wk inc flu hosp,2023-2024,US,1,2.162128311387987,2.162128311387987
target_two_nw0.1_rev0,42,wk inc flu hosp,2024-2025,all,52,0.6610367913421701,0.5585822031686379
target_two_nw0.1_rev0,42,wk inc flu hosp,2024-2025,states_dc,51,0.7065605218368083,0.6343837232625974
target_two_nw0.1_rev0,42,wk inc flu hosp,2024-2025,US,1,0.4789418693636165,0.4789418693636165
target_two_nw0.1_rev0,42,wk inc flu hosp,2025-2026,all,52,0.7355586769706346,0.47181142065132115
target_two_nw0.1_rev0,42,wk inc flu hosp,2025-2026,states_dc,51,0.834121939966144,0.5982117259123649
target_two_nw0.1_rev0,42,wk inc flu hosp,2025-2026,US,1,0.34130562498859673,0.34130562498859673
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,all,49,0.6123484568968708,0.6347468163945208
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,states_dc,48,0.667800508584781,0.6369668770086652
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,US,1,0.3905402501452296,0.3905402501452296
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,all,50,1.3315134247232476,0.8020563825290464
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,states_dc,49,1.4669511123116756,0.8022740238743791
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,US,1,0.7897626743695358,0.7897626743695358
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,all,52,2.3088365405974542,1.2096155289667923
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,states_dc,51,2.592185548489714,1.210121427442117
target_two_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,US,1,1.1754405090284157,1.1754405090284157
target_two_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,all,52,0.7081400315901428,0.5006863094998244
target_two_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,states_dc,51,0.8233814985102408,0.715707163393895
target_two_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,US,1,0.24717416390975086,0.24717416390975086
target_two_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,all,52,0.8385305061384946,0.5231896330647179
target_two_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,states_dc,51,0.9605351020775472,0.6876086541058186
target_two_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,US,1,0.3505121223822832,0.3505121223822832
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,all,47,1.046258149462524,0.9117684776263927
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.1063761542131934,0.9138397939640237
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,US,1,0.8057861304598467,0.8057861304598467
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,all,51,0.6491481257550307,0.6740531846430661
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6790679512163605,0.6764877204796336
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,US,1,0.5294688239097116,0.5294688239097116
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,all,52,1.8397897291952017,1.0103331642463251
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.090999015720342,1.0130292177589542
target_two_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,US,1,0.8349525830946395,0.8349525830946395
target_two_nw0.1_rev0,43,wk inc covid hosp,2024-2025,all,52,0.7164648134420192,0.638470236400396
target_two_nw0.1_rev0,43,wk inc covid hosp,2024-2025,states_dc,51,0.7565347579465186,0.714286552850575
target_two_nw0.1_rev0,43,wk inc covid hosp,2024-2025,US,1,0.5561850354240202,0.5561850354240202
target_two_nw0.1_rev0,43,wk inc covid hosp,2025-2026,all,52,0.7710580421221128,0.49991978555996813
target_two_nw0.1_rev0,43,wk inc covid hosp,2025-2026,states_dc,51,0.8808889028249408,0.6605424349282552
target_two_nw0.1_rev0,43,wk inc covid hosp,2025-2026,US,1,0.33173459931079996,0.33173459931079996
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,all,49,0.5208589044497538,0.5066662767674845
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6129159139342909,0.5129393276758558
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,US,1,0.1526308665116048,0.1526308665116048
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,all,51,0.5218546296145095,0.5198537583061205
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5756146933924549,0.5233695495513128
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,US,1,0.3068143745027279,0.3068143745027279
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,all,52,1.262148691493876,0.8783331041944704
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,states_dc,51,1.2928474381674604,0.8756814234275223
target_two_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,US,1,1.1393537047995375,1.1393537047995375
target_two_nw0.1_rev0,43,wk inc flu hosp,2023-2024,all,52,2.822725421179656,1.3114832856201932
target_two_nw0.1_rev0,43,wk inc flu hosp,2023-2024,states_dc,51,3.1930360131331135,1.291455233100254
target_two_nw0.1_rev0,43,wk inc flu hosp,2023-2024,US,1,1.3414830533658237,1.3414830533658237
target_two_nw0.1_rev0,43,wk inc flu hosp,2024-2025,all,52,0.7058142598422541,0.6187014616901284
target_two_nw0.1_rev0,43,wk inc flu hosp,2024-2025,states_dc,51,0.7465144581435477,0.6907411531852884
target_two_nw0.1_rev0,43,wk inc flu hosp,2024-2025,US,1,0.5430134666370783,0.5430134666370783
target_two_nw0.1_rev0,43,wk inc flu hosp,2025-2026,all,52,0.7533517984439132,0.4818349668127492
target_two_nw0.1_rev0,43,wk inc flu hosp,2025-2026,states_dc,51,0.8532494120699253,0.6058796113039238
target_two_nw0.1_rev0,43,wk inc flu hosp,2025-2026,US,1,0.35376134393986386,0.35376134393986386
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,all,49,0.8317205137873112,0.7313907265990812
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,states_dc,48,0.841744617641052,0.7308431502648951
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,US,1,0.7916240983723474,0.7916240983723474
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,all,50,0.9874249285991931,0.7065382205556517
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,states_dc,49,1.094925392105052,0.7091780766966534
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,US,1,0.5574230745757571,0.5574230745757571
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,all,52,2.3486827208283416,1.1937853711790087
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,states_dc,51,2.6411777285905633,1.194008642607602
target_two_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,US,1,1.178702689779454,1.178702689779454
target_two_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,all,52,0.6788769311885321,0.5134741882004847
target_two_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,states_dc,51,0.7720236401141712,0.68920107665015
target_two_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,US,1,0.306290095485975,0.306290095485975
target_two_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,all,52,0.7738008669213701,0.5386931089632745
target_two_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,states_dc,51,0.8746047107671026,0.6987607968590956
target_two_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,US,1,0.3705854915384397,0.3705854915384397
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,all,47,1.022259146279709,0.8965851468042081
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0911951728620197,0.8995181132125447
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,US,1,0.7465150399504669,0.7465150399504669
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,all,51,0.8438838351107008,0.8170437598253003
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.8959618076183475,0.8200994128301151
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,US,1,0.6355719450801133,0.6355719450801133
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,all,52,1.380371013463432,0.835987063528935
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.5809853934361886,0.8399543223339236
target_two_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,US,1,0.5779134935724046,0.5779134935724046
target_two_nw0.1_rev0,44,wk inc covid hosp,2024-2025,all,52,0.728402354579025,0.6645548111894874
target_two_nw0.1_rev0,44,wk inc covid hosp,2024-2025,states_dc,51,0.7694342775360116,0.7569513949914772
target_two_nw0.1_rev0,44,wk inc covid hosp,2024-2025,US,1,0.5642746627510788,0.5642746627510788
target_two_nw0.1_rev0,44,wk inc covid hosp,2025-2026,all,52,0.778844751984342,0.515896076526782
target_two_nw0.1_rev0,44,wk inc covid hosp,2025-2026,states_dc,51,0.8837771512129227,0.6656272599704786
target_two_nw0.1_rev0,44,wk inc covid hosp,2025-2026,US,1,0.3591151550700198,0.3591151550700198
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,all,49,0.6106311865157952,0.6156726908597586
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6621551481768494,0.6194137724381528
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,US,1,0.4045353398715781,0.4045353398715781
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,all,51,0.5349862858187421,0.556400064736845
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5775204330493142,0.5595612225201781
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,US,1,0.36484969689645363,0.36484969689645363
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,all,52,0.9052532543067031,0.7561599354807225
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,states_dc,51,0.9824453052019774,0.7577820558033649
target_two_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,US,1,0.596485050725606,0.596485050725606
target_two_nw0.1_rev0,44,wk inc flu hosp,2023-2024,all,52,2.289484557378575,1.0562217898538107
target_two_nw0.1_rev0,44,wk inc flu hosp,2023-2024,states_dc,51,2.615522375096472,1.1035474451764868
target_two_nw0.1_rev0,44,wk inc flu hosp,2023-2024,US,1,0.9853332865069888,0.9853332865069888
target_two_nw0.1_rev0,44,wk inc flu hosp,2024-2025,all,52,0.673120915891312,0.5798629959571115
target_two_nw0.1_rev0,44,wk inc flu hosp,2024-2025,states_dc,51,0.716763555533856,0.6572562126473865
target_two_nw0.1_rev0,44,wk inc flu hosp,2024-2025,US,1,0.498550357321135,0.498550357321135
target_two_nw0.1_rev0,44,wk inc flu hosp,2025-2026,all,52,0.7588798961875225,0.4765688359416938
target_two_nw0.1_rev0,44,wk inc flu hosp,2025-2026,states_dc,51,0.8634833610844459,0.6083900726640419
target_two_nw0.1_rev0,44,wk inc flu hosp,2025-2026,US,1,0.3404660365998285,0.3404660365998285
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,all,49,0.7620631893799468,0.6780070155938527
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,states_dc,48,0.8023205648723921,0.6787067734130825
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,US,1,0.6010336874101648,0.6010336874101648
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,all,50,0.8274237966293079,0.6921396449377225
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,states_dc,49,0.9120376450258535,0.6957364817785803
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,US,1,0.48896840304312555,0.48896840304312555
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,all,52,1.6375547680545364,0.991582654079574
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,states_dc,51,1.8277661616531315,0.993283144923069
target_two_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,US,1,0.8767091936601545,0.8767091936601545
target_two_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,all,52,0.7209928693387596,0.5137397679585998
target_two_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,states_dc,51,0.8333097848342861,0.7190087398033412
target_two_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,US,1,0.27172520735665345,0.27172520735665345
target_two_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,all,52,0.7853040561704169,0.5572734121693161
target_two_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,states_dc,51,0.8851551985490487,0.7204511934190573
target_two_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,US,1,0.3858994866558893,0.3858994866558893
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,all,47,0.9701403098449914,0.8341892178922469
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0533290513849327,0.8380355478788197
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,US,1,0.6373853436852248,0.6373853436852248
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,all,51,0.5838417299189911,0.5696180833519031
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6510247729802565,0.5739035408061689
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,US,1,0.3151095576739293,0.3151095576739293
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,all,52,1.7209516464296295,0.9254098506088358
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.9374075253870358,0.926490262572687
target_two_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,US,1,0.8551281306000036,0.8551281306000036
target_two_nw0.1_rev0,45,wk inc covid hosp,2024-2025,all,52,0.6842254841651907,0.6277451474435771
target_two_nw0.1_rev0,45,wk inc covid hosp,2024-2025,states_dc,51,0.7198508947024408,0.7070038529745116
target_two_nw0.1_rev0,45,wk inc covid hosp,2024-2025,US,1,0.5417238420161892,0.5417238420161892
target_two_nw0.1_rev0,45,wk inc covid hosp,2025-2026,all,52,0.9574140489580535,0.6095334052526921
target_two_nw0.1_rev0,45,wk inc covid hosp,2025-2026,states_dc,51,1.0831716670704312,0.7577068389402543
target_two_nw0.1_rev0,45,wk inc covid hosp,2025-2026,US,1,0.4543835765085417,0.4543835765085417
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,all,49,0.588813133374656,0.5323055218401529
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6846583091461622,0.5380972914894019
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,US,1,0.2054324302886313,0.2054324302886313
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,all,51,0.5491796009098046,0.5820767527738809
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5861474256737411,0.5850599764661603
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,US,1,0.40130830185405825,0.40130830185405825
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,all,52,0.846657640971166,0.7335945884066918
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,states_dc,51,0.9235956095361315,0.7355724116238354
target_two_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,US,1,0.5389057667113037,0.5389057667113037
target_two_nw0.1_rev0,45,wk inc flu hosp,2023-2024,all,52,2.539797712412432,1.1739395191337443
target_two_nw0.1_rev0,45,wk inc flu hosp,2023-2024,states_dc,51,2.899383610493549,1.222331273074211
target_two_nw0.1_rev0,45,wk inc flu hosp,2023-2024,US,1,1.1014541200879615,1.1014541200879615
target_two_nw0.1_rev0,45,wk inc flu hosp,2024-2025,all,52,0.679506684620913,0.5774825182098369
target_two_nw0.1_rev0,45,wk inc flu hosp,2024-2025,states_dc,51,0.726818362329441,0.660500772125193
target_two_nw0.1_rev0,45,wk inc flu hosp,2024-2025,US,1,0.4902599737868017,0.4902599737868017
target_two_nw0.1_rev0,45,wk inc flu hosp,2025-2026,all,52,1.0464193337758272,0.6154835131985975
target_two_nw0.1_rev0,45,wk inc flu hosp,2025-2026,states_dc,51,1.1958870752275927,0.7771671626388075
target_two_nw0.1_rev0,45,wk inc flu hosp,2025-2026,US,1,0.44854836796876424,0.44854836796876424
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,all,49,0.6339235937311462,0.6180836863857063
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6809875253458543,0.6196511035733274
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,US,1,0.44566786727231356,0.44566786727231356
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,all,50,0.9300767165264854,0.5898854276535509
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,states_dc,49,1.039415896665728,0.5916055933673593
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,US,1,0.49271999596951493,0.49271999596951493
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,all,52,1.8069894727863651,0.9536742912884396
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,states_dc,51,2.0722004308803204,0.9567463722485867
target_two_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,US,1,0.7461456404105425,0.7461456404105425
target_two_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,all,52,0.7008018852565002,0.5024503724405507
target_two_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,states_dc,51,0.8054830477072061,0.6893637843401662
target_two_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,US,1,0.282077235453676,0.282077235453676
target_two_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,all,52,0.7975326943469113,0.5686779986741253
target_two_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,states_dc,51,0.8954368892986151,0.7236558092191362
target_two_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,US,1,0.4059159145400956,0.4059159145400956
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,all,47,0.9682875036592337,0.8410519676286745
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0355104129332613,0.8438204909187
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,US,1,0.6993958665631222,0.6993958665631222
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,all,51,0.6748493885716327,0.7168084908467429
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7233591821999807,0.7207822696101972
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,US,1,0.4808102140582405,0.4808102140582405
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,all,52,1.6443275930728607,0.9349899515223402
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.8796403082519348,0.9385550580184594
target_two_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,US,1,0.7030767323565629,0.7030767323565629
target_two_nw0.1_rev0,46,wk inc covid hosp,2024-2025,all,52,0.8140884582700075,0.7251670239265638
target_two_nw0.1_rev0,46,wk inc covid hosp,2024-2025,states_dc,51,0.8552106738889523,0.7947936879758156
target_two_nw0.1_rev0,46,wk inc covid hosp,2024-2025,US,1,0.6495995957942284,0.6495995957942284
target_two_nw0.1_rev0,46,wk inc covid hosp,2025-2026,all,52,0.8434182160035248,0.5532607907691074
target_two_nw0.1_rev0,46,wk inc covid hosp,2025-2026,states_dc,51,0.9531476948522686,0.6953321859008651
target_two_nw0.1_rev0,46,wk inc covid hosp,2025-2026,US,1,0.404500300608549,0.404500300608549
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,all,49,0.6139530024521794,0.5594650102222406
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6932399629432398,0.5641190040353949
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,US,1,0.2968051604879385,0.2968051604879385
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2024-2025,all,51,0.527836961131555,0.5632653173769794
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5709807041408245,0.5666979985436756
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2024-2025,US,1,0.35526198909447726,0.35526198909447726
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2025-2026,all,52,1.4935180826521999,0.9920131174263561
