target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid prop ed visits,2025-2026,B0-c20800f1557e-s42,US,1,28,0.00031570368084694894,0.0005674327611490428,0.25,0.9285714285714286,6.114600368644286e-06,9.232436065470802e-05,0.00021726471982358927,0.6303571428571428,1.624989826746807,1.7268940824541392,28,7.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,1,28,0.00030323247238452035,0.0005491295964922536,0.4642857142857143,1.0,9.17041918329572e-06,0.00014318442609820054,0.00015087762710301714,0.5267857142857143,1.5071058615425073,1.658676771724523,28,6.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,1,28,0.0002770199635017113,0.0005024974128863108,0.42857142857142855,1.0,2.0224029504297854e-05,0.00012580788189524254,0.00013098805210217,0.4428571428571429,1.4218422450630839,1.5152947675788562,28,4.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,1,28,0.0004586213502399038,0.0008345398748126786,0.5,1.0,3.547258861364307e-07,0.00021115297260877484,0.00024711365174497714,0.6892857142857142,2.326674542534031,2.5086514471155907,28,15.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,US,1,28,0.00018281589128980817,0.00022276082837375004,0.9285714285714286,1.0,2.6352899440057266e-05,0.00013711814198784253,1.934484986190785e-05,0.0,1.0,1.0,28,1.0
wk inc flu hosp,2023-2024,B0-2a157841d7e4-s42,US,1,30,2163.1556666666665,2741.0,0.03333333333333333,0.26666666666666666,1029.96,115.64900000000002,1017.5466666666669,0.2116666666666667,2.479189157588701,1.8400233810659505,30,15.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s42,US,1,30,2163.1556666666665,2741.0,0.03333333333333333,0.26666666666666666,1029.96,115.64900000000002,1017.5466666666669,0.2116666666666667,2.479189157588701,1.8400233810659505,30,15.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s43,US,1,30,1666.3060000000003,2420.0333333333333,0.26666666666666666,0.7,894.2333333333333,217.75266666666667,554.3199999999999,0.09166666666666663,1.5035224682241464,1.4173931387633902,30,12.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s44,US,1,30,2017.2296666666664,2714.0,0.06666666666666667,0.4,817.6866666666667,172.84300000000002,1026.7,0.26666666666666666,2.3992215243895783,1.7158958131599438,30,14.0
wk inc flu hosp,2023-2024,B0-41878487e0fd-s42,US,1,30,1170.4180000000001,1853.3,0.5,0.8333333333333334,208.20666666666668,272.2646666666667,689.9466666666665,0.21333333333333337,0.947233950173162,0.9955809093198785,30,7.0
wk inc flu hosp,2023-2024,B0-4d0946a0dfcf-s42,US,1,30,1097.2153333333335,1828.0666666666666,0.4,0.8666666666666667,227.61999999999998,318.3886666666666,551.2066666666667,0.09666666666666665,1.0388118666367612,0.933313260117081,30,5.0
wk inc flu hosp,2023-2024,B0-8afe05f2b10e-s42,US,1,30,1065.3293333333334,1849.4,0.3333333333333333,0.9333333333333333,376.23333333333335,365.8626666666667,323.2333333333333,-0.25,1.0508193332420743,0.9061903921548882,30,4.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s42,US,1,30,975.5683333333334,1655.0666666666666,0.4666666666666667,0.8666666666666667,311.19999999999993,332.91499999999996,331.45333333333326,-0.12666666666666662,0.9632691275907729,0.8298378941571971,30,3.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s43,US,1,30,1731.2616666666665,2795.4666666666667,0.4666666666666667,0.8,37.946666666666665,515.5683333333333,1177.7466666666664,0.4833333333333333,1.7160159912733315,1.472645725177371,30,13.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s44,US,1,30,1400.1783333333335,2309.633333333333,0.3333333333333333,0.8,81.23333333333333,451.9583333333333,866.9866666666665,0.36000000000000004,1.4873505576361636,1.1910196342759527,30,10.0
wk inc flu hosp,2023-2024,B0-b1e265a36c11-s42,US,1,30,1148.3993333333335,1865.5666666666666,0.7,0.9333333333333333,132.26666666666668,367.9526666666667,648.1800000000001,0.18166666666666667,1.0269056823650538,0.9768513920175035,30,6.0
wk inc flu hosp,2023-2024,B0-c20800f1557e-s42,US,1,30,966.0446666666667,1626.2,0.5,0.9666666666666667,202.88,455.47133333333335,307.6933333333334,-0.013333333333333324,1.058906462699718,0.8217368732227451,30,1.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s42,US,1,30,1226.6666666666667,2050.766666666667,0.5333333333333333,0.8666666666666667,92.88666666666667,412.96666666666664,720.8133333333335,0.32333333333333336,1.2716942987177533,1.0434271477646313,30,9.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s43,US,1,30,972.5843333333331,1668.6,0.3333333333333333,0.8666666666666667,295.6333333333333,267.18433333333337,409.76666666666665,0.03666666666666669,1.1127858078912964,0.827299644204265,30,2.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s44,US,1,30,1420.4803333333332,2359.233333333333,0.36666666666666664,0.8666666666666667,69.94666666666667,491.50033333333334,859.0333333333332,0.37166666666666665,1.4829168286730543,1.2082889206514287,30,11.0
wk inc flu hosp,2023-2024,FluSight-ensemble,US,1,30,1175.6131410751536,2058.787154461601,0.36666666666666664,0.9333333333333333,547.4274222114857,351.2415126332587,276.9442062304092,-0.2750000000000001,1.0,1.0,30,8.0
wk inc flu hosp,2024-2025,B0-2a157841d7e4-s42,US,1,27,3880.008518518519,5426.814814814815,0.1111111111111111,0.4074074074074074,1187.1703703703704,383.62333333333333,2309.214814814815,0.4592592592592593,2.611901497752115,1.2046293496096694,27,12.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s42,US,1,27,3880.008518518519,5426.814814814815,0.1111111111111111,0.4074074074074074,1187.1703703703704,383.62333333333333,2309.214814814815,0.4592592592592593,2.611901497752115,1.2046293496096694,27,12.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s43,US,1,27,4704.336666666666,6157.0,0.1111111111111111,0.3333333333333333,1357.074074074074,327.82555555555564,3019.437037037037,0.4925925925925925,3.050057091374526,1.4605591694101168,27,16.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s44,US,1,27,3880.4029629629626,5293.407407407408,0.25925925925925924,0.5925925925925926,1578.2814814814815,358.5955555555556,1943.5259259259258,0.37962962962962965,2.1169808087526483,1.2047518130919785,27,14.0
wk inc flu hosp,2024-2025,B0-41878487e0fd-s42,US,1,27,3320.097037037037,5067.074074074074,0.5555555555555556,0.8888888888888888,2473.703703703704,754.3266666666667,92.06666666666668,-0.3055555555555556,1.2030108521664997,1.030793183901054,27,10.0
wk inc flu hosp,2024-2025,B0-4d0946a0dfcf-s42,US,1,27,2653.4237037037037,4181.888888888889,0.4074074074074074,0.9259259259259259,1656.2370370370368,609.5792592592593,387.6074074074074,-0.16296296296296298,1.133038299999197,0.8238105806148932,27,4.0
wk inc flu hosp,2024-2025,B0-8afe05f2b10e-s42,US,1,27,3948.4459259259256,5293.37037037037,0.2222222222222222,0.6666666666666666,3068.214814814815,421.1644444444445,459.06666666666666,-0.22962962962962963,1.3720244273614015,1.2258771662525139,27,15.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s42,US,1,27,2770.034444444444,4285.740740740741,0.4074074074074074,0.9259259259259259,1738.5777777777778,635.2862962962962,396.1703703703704,-0.12592592592592594,1.2031124804928044,0.8600148106070623,27,6.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s43,US,1,27,2548.544074074074,3887.074074074074,0.48148148148148145,0.9259259259259259,1232.7629629629632,920.2996296296296,395.48148148148147,-0.055555555555555566,1.29556605043096,0.7912485180768749,27,3.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s44,US,1,27,3646.2385185185185,6032.518518518518,0.37037037037037035,0.8888888888888888,2641.259259259259,859.3940740740741,145.5851851851852,-0.35555555555555546,1.6042462164602411,1.1320505906419502,27,11.0
wk inc flu hosp,2024-2025,B0-b1e265a36c11-s42,US,1,27,2764.1359259259266,4355.7037037037035,0.48148148148148145,0.8518518518518519,1614.7703703703698,748.0322222222222,401.3333333333333,0.048148148148148114,1.2283786197931827,0.8581834928424984,27,5.0
wk inc flu hosp,2024-2025,B0-c20800f1557e-s42,US,1,27,3024.8870370370364,4681.518518518518,0.4074074074074074,0.9259259259259259,2088.1259259259255,600.0203703703703,336.74074074074076,-0.23333333333333336,1.1929076489078414,0.939139098967742,27,7.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s42,US,1,27,2547.974074074074,4178.037037037037,0.37037037037037035,0.9259259259259259,1514.4296296296295,664.5888888888888,368.9555555555555,-0.10925925925925926,1.2000492599151822,0.7910715497207488,27,2.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s43,US,1,27,3300.9407407407407,5355.814814814815,0.2962962962962963,0.8888888888888888,2541.681481481481,688.6074074074072,70.65185185185184,-0.49999999999999994,1.204108841530996,1.0248457132606679,27,9.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s44,US,1,27,2367.0107407407404,3992.0,0.48148148148148145,0.8518518518518519,981.0444444444446,738.0922222222222,647.874074074074,0.09259259259259259,1.3823216016838624,0.7348877188100459,27,1.0
wk inc flu hosp,2024-2025,FluSight-ensemble,US,1,27,3220.9148148148147,4423.222222222223,0.6666666666666666,0.7777777777777778,2411.474074074074,726.5814814814815,82.85925925925925,-0.29074074074074074,1.0,1.0,27,8.0
wk inc flu hosp,2025-2026,B0-2a157841d7e4-s42,US,1,28,3218.6142857142854,4492.535714285715,0.17857142857142858,0.4642857142857143,2330.121428571429,416.4785714285714,472.0142857142858,0.08214285714285714,1.5095805168334289,1.4397022482347825,28,13.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s42,US,1,28,3218.6142857142854,4492.535714285715,0.17857142857142858,0.4642857142857143,2330.121428571429,416.4785714285714,472.0142857142858,0.08214285714285714,1.5095805168334289,1.4397022482347825,28,13.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s43,US,1,28,4011.9564285714296,5702.892857142857,0.17857142857142858,0.42857142857142855,2035.1785714285713,463.6778571428572,1513.1000000000001,0.23392857142857143,2.8303338748288387,1.7945681517884775,28,16.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s44,US,1,28,3221.6807142857147,4750.607142857143,0.2857142857142857,0.6428571428571429,2119.807142857143,431.8164285714286,670.0571428571429,0.07142857142857142,1.4952910812443494,1.4410738770527907,28,15.0
wk inc flu hosp,2025-2026,B0-41878487e0fd-s42,US,1,28,2392.127142857142,3929.25,0.5357142857142857,0.8928571428571429,1121.3785714285711,470.9342857142857,799.8142857142857,-0.05357142857142858,0.9231257244596093,1.0700104206088745,28,5.0
wk inc flu hosp,2025-2026,B0-4d0946a0dfcf-s42,US,1,28,2788.328214285714,4555.142857142857,0.5357142857142857,0.8928571428571429,601.2071428571428,658.3567857142856,1528.764285714286,0.29642857142857143,1.1381676670270238,1.2472331390378883,28,11.0
wk inc flu hosp,2025-2026,B0-8afe05f2b10e-s42,US,1,28,2613.3942857142856,4182.714285714285,0.4642857142857143,0.8571428571428571,1417.5571428571425,395.47999999999996,800.3571428571429,-0.22321428571428573,0.8447650591771527,1.1689843189246276,28,9.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s42,US,1,28,2602.4810714285713,4341.928571428572,0.6071428571428571,0.8928571428571429,696.7214285714286,599.5382142857143,1306.2214285714285,0.19642857142857142,0.9649682919383012,1.1641027836588622,28,8.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s43,US,1,28,2974.564642857142,4637.0,0.2857142857142857,0.8214285714285714,531.6857142857143,588.7074999999999,1854.171428571429,0.4839285714285713,1.297136092975278,1.3305376238615485,28,12.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s44,US,1,28,2431.336428571429,4076.0714285714284,0.6071428571428571,0.9285714285714286,947.1928571428571,550.0364285714286,934.107142857143,-0.05535714285714285,0.8557514946675931,1.087548929974563,28,6.0
wk inc flu hosp,2025-2026,B0-b1e265a36c11-s42,US,1,28,2459.7210714285716,4175.964285714285,0.6071428571428571,0.9285714285714286,991.65,538.6996428571429,929.3714285714286,-0.019642857142857153,0.9430091275636964,1.100245522516934,28,7.0
wk inc flu hosp,2025-2026,B0-c20800f1557e-s42,US,1,28,2627.9642857142853,4292.714285714285,0.6785714285714286,0.8928571428571429,751.4499999999999,545.8785714285715,1330.6357142857144,0.15714285714285717,1.0209949811086714,1.175501552707465,28,10.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s42,US,1,28,2223.6442857142856,3793.9285714285716,0.6428571428571429,0.9285714285714286,438.6928571428571,652.5157142857142,1132.435714285714,0.21428571428571427,0.9400427059181472,0.9946471969712339,28,3.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s43,US,1,28,2215.8142857142857,3723.1785714285716,0.42857142857142855,0.7857142857142857,879.2142857142859,404.65,931.9499999999999,0.14285714285714285,0.8469936937767134,0.9911447988573274,28,2.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s44,US,1,28,2133.8589285714284,3667.464285714286,0.7142857142857143,1.0,363.65,936.5517857142858,833.657142857143,-0.07142857142857142,1.1145936456714154,0.9544857582083262,28,1.0
wk inc flu hosp,2025-2026,FluSight-ensemble,US,1,28,2235.6110714285714,3883.9285714285716,0.4642857142857143,0.8928571428571429,1103.4214285714286,593.1110714285714,539.0785714285714,-0.26071428571428573,1.0,1.0,28,4.0
wk inc flu prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,1,28,0.006358260925750086,0.009252048182773531,0.35714285714285715,0.6785714285714286,0.005139214752651757,0.0008208298869097873,0.00039821628618849495,-0.07678571428571426,1.7973380652256872,1.402795603438531,28,13.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,1,28,0.006358260925750086,0.009252048182773531,0.35714285714285715,0.6785714285714286,0.005139214752651757,0.0008208298869097873,0.00039821628618849495,-0.07678571428571426,1.7973380652256872,1.402795603438531,28,13.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,US,1,28,0.006427483611785446,0.009459120772665891,0.2857142857142857,0.6071428571428571,0.0031676488037567048,0.0017642596098115715,0.00149557519821712,0.1732142857142857,3.626223937004852,1.4180679052145317,28,15.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,US,1,28,0.005571676071707292,0.008394479261298786,0.25,0.7142857142857143,0.0040389045174792386,0.0010320397057148037,0.0005007318485132094,0.08392857142857142,1.8511956150783218,1.229254789705348,28,10.0
wk inc flu prop ed visits,2025-2026,B0-41878487e0fd-s42,US,1,28,0.004300754795109793,0.007068999099365549,0.42857142857142855,0.9642857142857143,0.001709956895634525,0.001289557012890407,0.00130124088658482,0.2410714285714286,1.2469116275227923,0.9488569262098145,28,1.0
wk inc flu prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,US,1,28,0.007747513372849907,0.010363827784286265,0.10714285714285714,0.35714285714285715,0.0023664472107429607,0.0007171124787938427,0.00466395368331306,0.5446428571428571,2.2577369009868655,1.7093003612041844,28,16.0
wk inc flu prop ed visits,2025-2026,B0-8afe05f2b10e-s42,US,1,28,0.0048339019202744615,0.007612919027963666,0.42857142857142855,0.8571428571428571,0.0027359506261694705,0.0009319409306657561,0.0011660103634392159,-0.20714285714285713,1.0031150901794552,1.0664828701433218,28,3.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s42,US,1,28,0.005326858689327117,0.008853995028650372,0.35714285714285715,0.8571428571428571,0.0016763057292146287,0.0013097164887626786,0.0023408364713497646,0.16785714285714287,1.426469869716113,1.17524178966356,28,9.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s43,US,1,28,0.005740171364045067,0.009037905252312416,0.39285714285714285,0.8214285714285714,0.0015188823063086178,0.0012129136314251322,0.003008375426311268,0.325,1.434870033725341,1.266429177175714,28,12.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s44,US,1,28,0.004852775605528275,0.007992599387619908,0.5,0.8928571428571429,0.001831912694679835,0.001332390436100164,0.0016884724747482417,0.13392857142857142,1.2545166908317136,1.0706468896769508,28,5.0
wk inc flu prop ed visits,2025-2026,B0-b1e265a36c11-s42,US,1,28,0.004909985800164612,0.008163173554285535,0.39285714285714285,0.9285714285714286,0.001716660922025989,0.0014943972521754211,0.0016989276259631615,0.2553571428571429,1.5401602880468144,1.0832689274393046,28,8.0
wk inc flu prop ed visits,2025-2026,B0-c20800f1557e-s42,US,1,28,0.0056913052699259685,0.008384734358372429,0.25,0.8214285714285714,0.00207331979540842,0.0009676843875307715,0.002650301086986742,0.15357142857142855,1.3178250206689888,1.25564806221551,28,11.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,1,28,0.00485544200673229,0.008203383772041908,0.5357142857142857,0.9285714285714286,0.001385609001091543,0.0015642753758833142,0.0019055576297573977,0.08392857142857142,1.2277173702662154,1.0712351662402555,28,6.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,1,28,0.004897595148728911,0.007694010898291255,0.39285714285714285,0.8928571428571429,0.0020561892637450713,0.0010531188932976607,0.001788286991686122,0.15,1.112376696610397,1.0805352316126127,28,7.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,1,28,0.004845095602769863,0.008393315577832976,0.39285714285714285,0.9285714285714286,0.0014670480683020115,0.0015892651648204033,0.0017887823696474113,0.11607142857142858,1.4487572389195513,1.0689524838905722,28,4.0
wk inc flu prop ed visits,2025-2026,FluSight-ensemble,US,1,28,0.0045325640529274005,0.007086574314594619,0.6785714285714286,0.8571428571428571,0.0023298725732334444,0.0012805805607408285,0.0009221109189530895,-0.1732142857142857,1.0,1.0,28,2.0
wk inc rsv hosp,2025-2026,B0-2a157841d7e4-s42,US,1,29,956.5200000000002,1552.1379310344828,0.2413793103448276,0.7586206896551724,735.2896551724139,175.09931034482756,46.13103448275862,-0.4879310344827587,2.1622021690579643,2.022547680298724,29,14.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s42,US,1,29,956.5200000000002,1552.1379310344828,0.2413793103448276,0.7586206896551724,735.2896551724139,175.09931034482756,46.13103448275862,-0.4879310344827587,2.1622021690579643,2.022547680298724,29,14.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s43,US,1,29,911.066551724138,1495.7931034482758,0.20689655172413793,0.7241379310344828,501.9724137931035,175.63206896551728,233.46206896551726,-0.0982758620689655,2.3602226227828726,1.9264370225268808,29,13.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s44,US,1,29,1062.9603448275864,1654.896551724138,0.3103448275862069,0.7241379310344828,845.393103448276,169.98103448275864,47.586206896551715,-0.5275862068965519,2.4268908071205098,2.2476142471464953,29,16.0
wk inc rsv hosp,2025-2026,B0-41878487e0fd-s42,US,1,29,447.5000000000001,787.2068965517242,0.3793103448275862,0.896551724137931,234.07586206896548,139.56206896551723,73.86206896551722,-0.28793103448275875,1.0360707390993944,0.9462322658529658,29,5.0
wk inc rsv hosp,2025-2026,B0-4d0946a0dfcf-s42,US,1,29,707.6631034482759,1198.7586206896551,0.3448275862068966,0.8275862068965517,358.5931034482759,196.32517241379307,152.74482758620687,0.09655172413793099,1.881504642854795,1.4963433784053715,29,12.0
wk inc rsv hosp,2025-2026,B0-8afe05f2b10e-s42,US,1,29,613.3765517241379,1053.1379310344828,0.2413793103448276,0.8275862068965517,438.3379310344827,122.37655172413795,52.66206896551724,-0.4844827586206898,1.4275559877357955,1.2969758309698542,29,11.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s42,US,1,29,450.84999999999997,805.3103448275862,0.3103448275862069,0.896551724137931,242.1310344827586,129.41551724137932,79.30344827586208,-0.2500000000000001,1.0641036946615876,0.9533157923124235,29,7.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s43,US,1,29,427.8437931034484,773.7586206896551,0.4827586206896552,0.896551724137931,192.77241379310342,127.36793103448275,107.70344827586206,-0.13448275862068956,1.113399467420082,0.9046695011830242,29,2.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s44,US,1,29,494.39241379310346,895.3793103448276,0.3793103448275862,0.9310344827586207,296.696551724138,153.30275862068962,44.39310344827586,-0.4482758620689655,1.1166317576313987,1.0453855953608162,29,9.0
wk inc rsv hosp,2025-2026,B0-b1e265a36c11-s42,US,1,29,449.73620689655166,809.0,0.4482758620689655,0.9310344827586207,223.04827586206895,145.54999999999995,81.13793103448276,-0.22413793103448282,1.0836918648976195,0.9509606929337256,29,6.0
wk inc rsv hosp,2025-2026,B0-c20800f1557e-s42,US,1,29,433.41551724137935,762.0,0.41379310344827586,0.9310344827586207,255.2206896551724,119.34655172413792,58.848275862068974,-0.3327586206896552,0.9616696052461939,0.9164508311399898,29,3.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s42,US,1,29,387.2375862068966,632.3793103448276,0.6206896551724138,1.0,129.84137931034485,175.41000000000003,81.98620689655172,-0.07413793103448271,1.0353937318978943,0.8188082650725919,29,1.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s43,US,1,29,435.33689655172407,796.2413793103449,0.3448275862068966,0.896551724137931,202.5310344827586,125.1644827586207,107.6413793103448,-0.20000000000000007,1.1333750616458302,0.920513559851477,29,4.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s44,US,1,29,545.1658620689655,863.551724137931,0.7586206896551724,1.0,260.6068965517241,269.51758620689657,15.041379310344825,-0.2637931034482759,1.3489874912877795,1.15274531604738,29,10.0
wk inc rsv hosp,2025-2026,RSVHub-ensemble,US,1,29,472.92828214498525,864.1801081882182,0.4482758620689655,0.9655172413793104,268.47217306204107,180.47416392467898,23.981945158265273,-0.5155172413793103,1.0,1.0,29,8.0
wk inc rsv prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,1,29,0.0007366655036978126,0.0011428687425362484,0.3103448275862069,0.7586206896551724,0.0005829985246113642,0.0001334541660987996,2.0212812987628267e-05,-0.22586206896551733,2.293894018647019,2.39794233588331,29,14.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,1,29,0.0007366655036978126,0.0011428687425362484,0.3103448275862069,0.7586206896551724,0.0005829985246113642,0.0001334541660987996,2.0212812987628267e-05,-0.22586206896551733,2.293894018647019,2.39794233588331,29,14.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,US,1,29,0.0009792018976071569,0.0014618869435660342,0.20689655172413793,0.41379310344827586,0.0004319180848993842,0.0002545881972337656,0.0002926956154739683,0.0724137931034483,4.3773110385511895,3.187429944612523,29,16.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,US,1,29,0.0006493062327971977,0.0011074832220754585,0.2413793103448276,0.8620689655172413,0.00042263696100016274,0.00015120519790794864,7.546407388906e-05,-0.024137931034482748,2.4074702448783394,2.113576510318041,29,13.0
wk inc rsv prop ed visits,2025-2026,B0-41878487e0fd-s42,US,1,29,0.00032275190766775446,0.0005440157182370106,0.3793103448275862,0.9310344827586207,0.0001425590253820476,0.00013154985799233794,4.864302429336966e-05,0.044827586206896544,1.3073305570418412,1.050599572667227,29,3.0
wk inc rsv prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,US,1,29,0.0004297726514390799,0.0006739449522136554,0.3793103448275862,0.5862068965517241,2.3295352628515868e-05,0.00011730539717116988,0.0002891719016393772,0.5,2.74076608238725,1.3989660578885215,29,12.0
wk inc rsv prop ed visits,2025-2026,B0-8afe05f2b10e-s42,US,1,29,0.00039209570313868613,0.0007170426108754,0.4827586206896552,0.9310344827586207,0.00024362884326050964,0.00013188155602679764,1.6585303851365518e-05,-0.2948275862068966,1.3123999111512652,1.276322675019514,29,10.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s42,US,1,29,0.0003678113290730456,0.0006115508359945136,0.4827586206896552,1.0,0.00010676824696024416,0.00016643126933742937,9.461181277535378e-05,0.12931034482758622,1.6554553585932683,1.1972738687701125,29,9.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s43,US,1,29,0.00033040303142275795,0.0005568961107958723,0.5172413793103449,1.0,7.122657919173517e-05,0.000154492072310667,0.00010468437992033447,0.24482758620689657,1.6456638205364602,1.0755049788211868,29,5.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s44,US,1,29,0.0003540627525842861,0.0005947984426169865,0.5517241379310345,1.0,0.00010960683584887105,0.0001878573762050303,5.659854053036274e-05,0.029310344827586203,1.5042976583783507,1.1525204583619468,29,8.0
wk inc rsv prop ed visits,2025-2026,B0-b1e265a36c11-s42,US,1,29,0.0003367624610503766,0.0005823692968604795,0.41379310344827586,0.9310344827586207,0.00013250904353865792,0.00012680226503361354,7.745115247809654e-05,0.12586206896551722,1.487933499649122,1.0962057520480988,29,6.0
wk inc rsv prop ed visits,2025-2026,B0-c20800f1557e-s42,US,1,29,0.0003114478904243871,0.0005447487915328137,0.3793103448275862,1.0,0.00010773322789431244,0.0001323400439060977,7.137461862395999e-05,0.044827586206896544,1.4085016544914806,1.0138035215729915,29,2.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,1,29,0.0003520431588734688,0.0005577916495196897,0.5862068965517241,1.0,0.00012056593477821726,0.00018403985458201896,4.743736951321103e-05,0.04827586206896551,1.4211173924468687,1.1459464173132716,29,7.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,1,29,0.00032699933595849786,0.0005643160398094241,0.4827586206896552,1.0,0.00011902557849193311,0.0001566139290373381,5.13598284292193e-05,-0.001724137931034469,1.411792593893781,1.0644255059651437,29,4.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,1,29,0.0004062755138899839,0.0006499839569200862,0.6551724137931034,1.0,9.041919919565586e-05,0.00022859962684111673,8.725668785320414e-05,0.1206896551724138,1.7404310681107018,1.3224798092204095,29,11.0
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,US,1,29,0.0003072073471802037,0.00046794389077820897,0.7931034482758621,0.9310344827586207,0.00010961970582445662,0.000151735715960376,4.585192539536551e-05,-0.21724137931034485,1.0,1.0,29,1.0
wk inc covid hosp,2024-2025,B0-2a157841d7e4-s42,US,2,33,1387.5833333333333,2110.0,0.12121212121212122,0.3939393939393939,147.21818181818182,226.39545454545456,1013.969696969697,0.3924242424242424,1.9062160636672187,1.5494302387507874,33,13.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s42,US,2,33,1387.5833333333333,2110.0,0.12121212121212122,0.3939393939393939,147.21818181818182,226.39545454545456,1013.969696969697,0.3924242424242424,1.9062160636672187,1.5494302387507874,33,13.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s43,US,2,33,1658.8636363636363,2373.3939393939395,0.15151515151515152,0.42424242424242425,83.6909090909091,213.21515151515152,1361.957575757576,0.47121212121212125,2.257820298476718,1.852352517071101,33,15.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s44,US,2,33,1336.9621212121215,2052.212121212121,0.06060606060606061,0.48484848484848486,156.1030303030303,190.3621212121212,990.4969696969697,0.3878787878787879,1.658547741232761,1.492904598165004,33,12.0
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,US,2,33,912.4175757575757,1551.6666666666667,0.45454545454545453,1.0,446.769696969697,436.7145454545455,28.933333333333334,-0.5939393939393939,1.3060629792246186,1.0188414261580507,33,7.0
