target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc flu prop ed visits,2025-2026,B0-d4ead99b1ce0-s42,US,0,28,0.002558710185552389,0.0048100012293950225,0.6428571428571429,1.0,0.0010166513054711385,0.001051050395886661,0.0004910084841945664,-0.13214285714285712,1.3194104105241364,1.0802620606551867,28,15.0
wk inc flu prop ed visits,2025-2026,B0-d4ead99b1ce0-s43,US,0,28,0.0025632365498160898,0.0048840147530859685,0.6071428571428571,0.9642857142857143,0.001205301975011818,0.0009257320000032833,0.00043220257480094997,-0.15357142857142855,1.1899838093698614,1.0821730467505994,28,16.0
wk inc flu prop ed visits,2025-2026,B0-d4ead99b1ce0-s44,US,0,28,0.002671709163448915,0.004798520857854078,0.4642857142857143,0.9285714285714286,0.0012994339843040992,0.0006969062821652233,0.0006753688969795521,-0.05535714285714286,1.1351292863202591,1.1279691082933616,28,20.0
wk inc flu prop ed visits,2025-2026,FluSight-ensemble,US,0,28,0.002368601359563172,0.004170510609462693,0.7142857142857143,0.9285714285714286,0.0009612350948091121,0.0008938724555370394,0.0005134938092169907,-0.21071428571428572,1.0,1.0,28,7.0
wk inc rsv hosp,2025-2026,B0-06c2ef97395a-s42,US,0,29,236.39620689655166,339.9655172413793,0.6206896551724138,0.9655172413793104,31.455172413793104,116.72034482758619,88.22068965517242,0.13103448275862067,0.7959851493453614,0.6551655872845719,29,4.0
wk inc rsv hosp,2025-2026,B0-06c2ef97395a-s43,US,0,29,291.7331034482759,519.0689655172414,0.6551724137931034,0.9655172413793104,133.63448275862072,126.66413793103447,31.434482758620682,-0.3810344827586207,0.7986388105095066,0.8085302744924395,29,14.0
wk inc rsv hosp,2025-2026,B0-06c2ef97395a-s44,US,0,29,348.0093103448276,620.2413793103449,0.5862068965517241,1.0,204.05517241379312,124.85758620689654,19.09655172413793,-0.5172413793103448,0.928805893512508,0.9644982344930075,29,30.0
wk inc rsv hosp,2025-2026,B0-344ee9ec8f26-s42,US,0,29,290.0910344827586,481.55172413793105,0.6206896551724138,1.0,93.26206896551724,148.6910344827586,48.13793103448276,-0.1396551724137931,0.935054030920538,0.8039793255060806,29,13.0
wk inc rsv hosp,2025-2026,B0-344ee9ec8f26-s43,US,0,29,337.2599999999999,600.7931034482758,0.41379310344827586,0.896551724137931,199.45517241379306,106.35655172413793,31.448275862068964,-0.4620689655172413,0.9651488619303246,0.9347068164434994,29,25.0
wk inc rsv hosp,2025-2026,B0-344ee9ec8f26-s44,US,0,29,341.5606896551724,553.7241379310345,0.5172413793103449,1.0,89.99310344827585,161.96068965517236,89.60689655172413,-0.017241379310344813,1.2429196087434433,0.9466260595677886,29,26.0
wk inc rsv hosp,2025-2026,B0-46059582726c-s42,US,0,29,213.21862068965518,331.0,0.7241379310344828,1.0,61.22758620689655,103.98413793103447,48.00689655172414,0.05517241379310346,0.6485646413730644,0.5909295444206302,29,2.0
wk inc rsv hosp,2025-2026,B0-46059582726c-s43,US,0,29,347.5851724137931,570.0,0.41379310344827586,0.8275862068965517,219.33793103448278,112.24724137931038,16.0,-0.603448275862069,0.9075218180144757,0.9633227478795632,29,29.0
wk inc rsv hosp,2025-2026,B0-46059582726c-s44,US,0,29,299.8131034482758,482.41379310344826,0.27586206896551724,0.8620689655172413,158.9241379310345,69.95103448275862,70.93793103448277,-0.19827586206896555,0.9547016183169948,0.830923772318637,29,15.0
wk inc rsv hosp,2025-2026,B0-5fafced4a267-s42,US,0,29,219.51793103448279,351.3103448275862,0.6206896551724138,0.9655172413793104,81.9241379310345,94.4144827586207,43.17931034482758,-0.17241379310344832,0.6526435585841255,0.6083879098307097,29,3.0
wk inc rsv hosp,2025-2026,B0-5fafced4a267-s43,US,0,29,415.8724137931035,689.6896551724138,0.3103448275862069,0.8275862068965517,282.9448275862069,124.04482758620689,8.882758620689655,-0.753448275862069,1.1243272792053052,1.1525789596845921,29,36.0
wk inc rsv hosp,2025-2026,B0-5fafced4a267-s44,US,0,29,315.5372413793104,519.4827586206897,0.3793103448275862,0.896551724137931,185.8896551724138,88.3441379310345,41.30344827586207,-0.3500000000000001,0.9838295707216095,0.8745027882316887,29,17.0
wk inc rsv hosp,2025-2026,B0-7b6e9f118eb0-s42,US,0,29,321.72517241379313,601.1034482758621,0.5172413793103449,0.9655172413793104,182.22758620689658,110.4148275862069,29.08275862068965,-0.44310344827586207,0.8618294952459853,0.8916524689457174,29,22.0
wk inc rsv hosp,2025-2026,B0-7b6e9f118eb0-s43,US,0,29,309.5779310344829,575.1034482758621,0.41379310344827586,0.896551724137931,180.76551724137929,95.2055172413793,33.60689655172414,-0.4931034482758621,0.8527820142099473,0.8579867234727119,29,16.0
wk inc rsv hosp,2025-2026,B0-7b6e9f118eb0-s44,US,0,29,288.96862068965515,497.51724137931035,0.1724137931034483,0.8620689655172413,160.87586206896552,66.91344827586207,61.179310344827584,-0.41379310344827597,0.7799114228508762,0.8008685865412346,29,11.0
wk inc rsv hosp,2025-2026,B0-9519898b9184-s42,US,0,29,355.0693103448276,659.7586206896551,0.6206896551724138,1.0,190.4344827586207,146.0555172413793,18.579310344827583,-0.5017241379310345,0.9466941377880073,0.9840648303658982,29,32.0
wk inc rsv hosp,2025-2026,B0-9519898b9184-s43,US,0,29,280.7924137931035,473.58620689655174,0.4482758620689655,0.9655172413793104,71.44827586206897,113.74413793103449,95.60000000000001,0.01896551724137934,1.057491043173452,0.7782084539466216,29,10.0
wk inc rsv hosp,2025-2026,B0-9519898b9184-s44,US,0,29,319.07206896551725,571.2413793103449,0.3103448275862069,0.896551724137931,192.26206896551724,89.22379310344826,37.58620689655172,-0.41551724137931034,0.9273771394983634,0.8842994656905634,29,20.0
wk inc rsv hosp,2025-2026,B0-9e3ee86287ef-s42,US,0,29,253.6148275862069,415.7241379310345,0.5172413793103449,0.896551724137931,101.70344827586207,81.118275862069,70.79310344827586,-0.08793103448275859,0.7374692037009771,0.7028865210697104,29,7.0
wk inc rsv hosp,2025-2026,B0-9e3ee86287ef-s43,US,0,29,347.2689655172413,581.9310344827586,0.3793103448275862,0.8275862068965517,213.21379310344824,104.60689655172413,29.448275862068968,-0.5155172413793103,0.9490093732226551,0.9624463891604345,29,28.0
wk inc rsv hosp,2025-2026,B0-9e3ee86287ef-s44,US,0,29,320.234827586207,560.6896551724138,0.5517241379310345,0.9310344827586207,191.92413793103447,99.06241379310346,29.24827586206896,-0.43275862068965515,0.7899073782948846,0.8875220192357131,29,21.0
wk inc rsv hosp,2025-2026,B0-9edad5f6c6f8-s42,US,0,29,529.5520689655173,877.7241379310345,0.3448275862068966,0.7586206896551724,288.4827586206896,132.35206896551722,108.71724137931035,-0.10689655172413794,1.6643418545059299,1.4676389981730038,29,39.0
wk inc rsv hosp,2025-2026,B0-9edad5f6c6f8-s43,US,0,29,328.5362068965517,574.1724137931035,0.3103448275862069,0.896551724137931,133.2344827586207,94.6396551724138,100.66206896551722,0.1810344827586207,1.0510288790811573,0.9105290637333178,29,24.0
wk inc rsv hosp,2025-2026,B0-9edad5f6c6f8-s44,US,0,29,676.789655172414,1023.3793103448276,0.034482758620689655,0.5517241379310345,588.4206896551724,79.60344827586206,8.76551724137931,-0.8913793103448275,1.7539104397250795,1.8757039197891865,29,40.0
wk inc rsv hosp,2025-2026,B0-a00d850b4623-s42,US,0,29,240.96793103448277,417.6551724137931,0.5862068965517241,0.9655172413793104,119.20689655172414,89.85068965517242,31.91034482758621,-0.35000000000000003,0.6664939719025341,0.667835995025257,29,5.0
wk inc rsv hosp,2025-2026,B0-a00d850b4623-s43,US,0,29,427.1537931034483,772.1724137931035,0.3448275862068966,0.8620689655172413,310.7379310344827,109.9744827586207,6.441379310344828,-0.7362068965517242,1.1563039930815902,1.1838449922418595,29,37.0
wk inc rsv hosp,2025-2026,B0-a00d850b4623-s44,US,0,29,201.0231034482759,335.51724137931035,0.5517241379310345,0.9655172413793104,49.86206896551724,87.5058620689655,63.6551724137931,7.656710514656252e-18,0.6232664663487145,0.55713000372333,29,1.0
wk inc rsv hosp,2025-2026,B0-a3090f862c4c-s42,US,0,29,271.221724137931,442.7586206896552,0.5862068965517241,0.8620689655172413,126.62758620689655,95.74586206896552,48.84827586206896,-0.22068965517241385,0.7080088263449205,0.7516835507302455,29,9.0
wk inc rsv hosp,2025-2026,B0-a3090f862c4c-s43,US,0,29,349.92310344827587,611.7586206896551,0.3448275862068966,0.896551724137931,234.69655172413792,86.74379310344828,28.48275862068965,-0.5275862068965517,0.9295529775130071,0.9698022594561091,29,31.0
wk inc rsv hosp,2025-2026,B0-a3090f862c4c-s44,US,0,29,318.60206896551716,556.9655172413793,0.4482758620689655,0.896551724137931,194.28275862068966,94.97448275862068,29.344827586206897,-0.446551724137931,0.825111424801311,0.8829968736140392,29,19.0
wk inc rsv hosp,2025-2026,B0-a4e53e1214ca-s42,US,0,29,813.3210344827586,1281.3103448275863,0.5517241379310345,0.7586206896551724,627.096551724138,175.941724137931,10.282758620689657,-0.4758620689655173,2.0060674959893188,2.2540968833775517,29,42.0
wk inc rsv hosp,2025-2026,B0-a4e53e1214ca-s43,US,0,29,824.6113793103448,1241.2758620689656,0.27586206896551724,0.6896551724137931,685.4689655172415,113.23896551724138,25.903448275862072,-0.7068965517241379,2.0486877042577043,2.285387763619331,29,43.0
wk inc rsv hosp,2025-2026,B0-a4e53e1214ca-s44,US,0,29,807.91,1295.7586206896551,0.5172413793103449,0.7586206896551724,620.2827586206897,173.59965517241378,14.027586206896553,-0.5948275862068966,1.8995794893101658,2.2391003500944904,29,41.0
wk inc rsv hosp,2025-2026,B0-b8911ee633a5-s42,US,0,29,346.38068965517243,602.448275862069,0.5172413793103449,0.896551724137931,233.83448275862068,90.4703448275862,22.075862068965513,-0.5189655172413793,0.8536353012213441,0.9599845570334167,29,27.0
wk inc rsv hosp,2025-2026,B0-b8911ee633a5-s43,US,0,29,500.7727586206897,809.9310344827586,0.2413793103448276,0.7241379310344828,406.57931034482755,79.51758620689654,14.675862068965518,-0.789655172413793,1.2470114061505033,1.3878779308900373,29,38.0
wk inc rsv hosp,2025-2026,B0-b8911ee633a5-s44,US,0,29,408.5817241379311,673.0344827586207,0.2413793103448276,0.7241379310344828,307.40000000000003,73.45068965517243,27.73103448275862,-0.6482758620689656,1.045658283811777,1.1323730137756087,29,35.0
wk inc rsv hosp,2025-2026,B0-c17ce3825219-s42,US,0,29,289.52931034482754,527.8620689655172,0.3793103448275862,0.9310344827586207,146.92413793103447,98.12241379310343,44.48275862068966,-0.37931034482758624,0.828080954344902,0.8024225225033973,29,12.0
wk inc rsv hosp,2025-2026,B0-c17ce3825219-s43,US,0,29,258.0558620689655,418.7586206896552,0.5862068965517241,1.0,107.08275862068965,110.59379310344826,40.379310344827594,-0.22068965517241382,0.728684181411936,0.7151947260246267,29,8.0
wk inc rsv hosp,2025-2026,B0-c17ce3825219-s44,US,0,29,250.8789655172414,393.9310344827586,0.5172413793103449,0.8620689655172413,91.16551724137932,67.96862068965518,91.74482758620691,-0.09310344827586205,0.7711635335806308,0.6953041545729088,29,6.0
wk inc rsv hosp,2025-2026,B0-d4ead99b1ce0-s42,US,0,29,324.5327586206896,604.5862068965517,0.4827586206896552,0.9655172413793104,189.5241379310345,109.02241379310345,25.986206896551725,-0.4620689655172413,0.8667341892792301,0.8994336169186132,29,23.0
wk inc rsv hosp,2025-2026,B0-d4ead99b1ce0-s43,US,0,29,372.0144827586207,687.8965517241379,0.5172413793103449,0.9655172413793104,237.93103448275863,115.81448275862068,18.268965517241377,-0.48103448275862065,0.9606795483452294,1.0310279097734258,29,34.0
wk inc rsv hosp,2025-2026,B0-d4ead99b1ce0-s44,US,0,29,318.31413793103445,562.1034482758621,0.3448275862068966,0.8275862068965517,198.37241379310345,85.72793103448276,34.213793103448275,-0.46551724137931033,0.877359596395721,0.8821988806691403,29,18.0
wk inc rsv hosp,2025-2026,RSVHub-ensemble,US,0,29,360.81902267841906,662.7393565833333,0.4827586206896552,1.0,199.215576406413,136.79715721224161,24.806289059764378,-0.5293103448275862,1.0,1.0,29,33.0
wk inc rsv prop ed visits,2025-2026,B0-06c2ef97395a-s42,US,0,29,0.00023280280360828115,0.00033722706103358276,0.8620689655172413,1.0,4.540995732206551e-05,0.0001506889658612984,3.670388042492138e-05,0.08620689655172414,1.5407461118225338,1.295806302129467,29,17.0
wk inc rsv prop ed visits,2025-2026,B0-06c2ef97395a-s43,US,0,29,0.00022252193009708745,0.0003180403139441896,0.7931034482758621,1.0,3.881987470747379e-05,0.00014397164173461207,3.9730413654998615e-05,0.18620689655172415,1.4946557900005772,1.2385818165102276,29,15.0
wk inc rsv prop ed visits,2025-2026,B0-06c2ef97395a-s44,US,0,29,0.00021050893031883657,0.0003244535286605518,0.6206896551724138,1.0,6.246330588606206e-05,0.00011590159714723861,3.214402728552069e-05,0.06724137931034482,1.3420383362949746,1.1717161234048734,29,12.0
wk inc rsv prop ed visits,2025-2026,B0-344ee9ec8f26-s42,US,0,29,0.00031066146144967843,0.0005173624412036276,0.7586206896551724,1.0,0.00012350989418601034,0.00016925103869147755,1.7900528572171016e-05,-0.16724137931034483,1.8060982792141973,1.7291762527593728,29,37.0
wk inc rsv prop ed visits,2025-2026,B0-344ee9ec8f26-s43,US,0,29,0.0002652039515544298,0.0004720610768373828,0.5517241379310345,1.0,0.00014305167401915518,0.00011309125480138631,9.061022733879298e-06,-0.36379310344827587,1.4677209838216279,1.476154695937879,29,25.0
wk inc rsv prop ed visits,2025-2026,B0-344ee9ec8f26-s44,US,0,29,0.00022175754051567323,0.00039391621280830344,0.6551724137931034,1.0,8.03633305509e-05,0.00012192850432705748,1.946570563771309e-05,-0.15517241379310345,1.4237613017479556,1.234327139068519,29,14.0
wk inc rsv prop ed visits,2025-2026,B0-46059582726c-s42,US,0,29,0.00024059734194006356,0.0003975916327498965,0.7586206896551724,1.0,2.4215840263099295e-05,0.00013876978666262313,7.761171501433241e-05,0.2672413793103448,1.6386354724425634,1.3391915695573808,29,19.0
wk inc rsv prop ed visits,2025-2026,B0-46059582726c-s43,US,0,29,0.00018865070437670787,0.00028465422546358965,0.7931034482758621,1.0,3.847606534716343e-05,0.00011641092831666366,3.376371071287654e-05,0.1206896551724138,1.2366386493185202,1.050050806277341,29,4.0
wk inc rsv prop ed visits,2025-2026,B0-46059582726c-s44,US,0,29,0.00018689600463628168,0.00029564225394920345,0.7586206896551724,1.0,5.1381947792871714e-05,0.00011031630090012824,2.5197755943265514e-05,-0.03275862068965517,1.2131375769500585,1.0402839523273557,29,3.0
wk inc rsv prop ed visits,2025-2026,B0-5fafced4a267-s42,US,0,29,0.00024289070428826052,0.00038116617086822067,0.896551724137931,1.0,3.2065935665416544e-05,0.00015121635576834455,5.9608412854485505e-05,0.16724137931034483,1.6432070173088174,1.3519566795036526,29,20.0
wk inc rsv prop ed visits,2025-2026,B0-5fafced4a267-s43,US,0,29,0.00020045700249972655,0.00029771551271690695,0.8620689655172413,1.0,5.359603388989587e-05,0.00012690321033678942,1.9957758273024827e-05,-0.08275862068965519,1.2545190841597333,1.115765974975948,29,6.0
wk inc rsv prop ed visits,2025-2026,B0-5fafced4a267-s44,US,0,29,0.00023273207210852443,0.0003615177264428966,0.8275862068965517,1.0,5.755626645067655e-05,0.00014798756172011094,2.7188243937733794e-05,-0.06379310344827585,1.4804300919750153,1.2954126027335695,29,16.0
wk inc rsv prop ed visits,2025-2026,B0-7b6e9f118eb0-s42,US,0,29,0.00021011004722397544,0.0003201536679142414,0.5862068965517241,1.0,4.862063548880896e-05,0.00012097006884991748,4.051934288523725e-05,0.11724137931034484,1.4115140230679444,1.1694958957266721,29,11.0
wk inc rsv prop ed visits,2025-2026,B0-7b6e9f118eb0-s43,US,0,29,0.00020436258107762694,0.00036701276822673456,0.5517241379310345,1.0,8.317906602446622e-05,0.00010461304993739718,1.6570465115757235e-05,-0.1948275862068965,1.2982754811067214,1.1375048598014965,29,7.0
wk inc rsv prop ed visits,2025-2026,B0-7b6e9f118eb0-s44,US,0,29,0.00018436302190693373,0.0003327504304638931,0.3103448275862069,0.9655172413793104,7.528337457843933e-05,7.95705977888333e-05,2.9509049539664144e-05,-0.08103448275862064,1.262028779161454,1.0261850886839565,29,2.0
wk inc rsv prop ed visits,2025-2026,B0-9519898b9184-s42,US,0,29,0.00027702716668453114,0.00046324178680761025,0.6896551724137931,1.0,8.72950722225724e-05,0.00014289742762169978,4.6834666840237935e-05,0.0017241379310344843,1.6340167549547477,1.5419640265797752,29,29.0
wk inc rsv prop ed visits,2025-2026,B0-9519898b9184-s43,US,0,29,0.0002667511334984152,0.00048014538082663446,0.6896551724137931,1.0,0.00011598474463142482,0.0001311181002874016,1.9648288579586197e-05,-0.13620689655172413,1.5427115319868958,1.4847664827483618,29,26.0
wk inc rsv prop ed visits,2025-2026,B0-9519898b9184-s44,US,0,29,0.0003716435092642283,0.0006674627528453653,0.41379310344827586,0.896551724137931,0.00025937747595928005,0.00010580835572052925,6.457677584396543e-06,-0.6310344827586207,1.9507709046918658,2.0686091146067604,29,40.0
wk inc rsv prop ed visits,2025-2026,B0-9e3ee86287ef-s42,US,0,29,0.00020946512528067097,0.00034444358643737245,0.5862068965517241,0.9655172413793104,6.76238520133531e-05,8.792899717254721e-05,5.391227609476206e-05,0.11206896551724138,1.3629528896446759,1.165906188448397,29,9.0
wk inc rsv prop ed visits,2025-2026,B0-9e3ee86287ef-s43,US,0,29,0.00029007841029785855,0.0005238973808788103,0.6896551724137931,0.9655172413793104,0.00014885510201741997,0.000128488849499599,1.2734458780809648e-05,-0.33448275862068966,1.602677690591117,1.6146087003665774,29,32.0
wk inc rsv prop ed visits,2025-2026,B0-9e3ee86287ef-s44,US,0,29,0.00026024423428287356,0.00043890426496750686,0.6551724137931034,0.9310344827586207,0.00012827329826284618,0.00010765415590664404,2.4316780113382064e-05,-0.2551724137931035,1.439685168197441,1.448548357879868,29,23.0
wk inc rsv prop ed visits,2025-2026,B0-9edad5f6c6f8-s42,US,0,29,0.00028126403733833775,0.0003868108636105172,0.13793103448275862,0.4827586206896552,2.7567599125948264e-05,3.2793328318803e-05,0.00022090310989359997,0.41724137931034483,2.732236758426328,1.5655469199531207,29,30.0
wk inc rsv prop ed visits,2025-2026,B0-9edad5f6c6f8-s43,US,0,29,0.0002616255340892842,0.00036407223768643445,0.10344827586206896,0.3448275862068966,7.568591710855516e-05,2.4545793841564305e-05,0.00016139382313916413,0.253448275862069,2.4641116339731237,1.456236826259694,29,24.0
wk inc rsv prop ed visits,2025-2026,B0-9edad5f6c6f8-s44,US,0,29,0.0003201814574453244,0.000389164173816607,0.13793103448275862,0.20689655172413793,0.0001725372264551924,1.5334448947746792e-05,0.0001323097820423924,0.034482758620689655,2.608052998799227,1.7821656094862028,29,38.0
wk inc rsv prop ed visits,2025-2026,B0-a00d850b4623-s42,US,0,29,0.00026753475827918547,0.0004461011866139793,0.6206896551724138,0.8620689655172413,0.00016961890582445658,8.271626766946373e-05,1.5199584785264818e-05,-0.3051724137931035,1.4553579425402214,1.4891282254494311,29,27.0
wk inc rsv prop ed visits,2025-2026,B0-a00d850b4623-s43,US,0,29,0.0003050343054504768,0.0005336428300365413,0.6896551724137931,0.9655172413793104,0.00017673879706044002,0.00011793110038063999,1.0364408009392403e-05,-0.4379310344827586,1.7251707547684745,1.6978548764966528,29,36.0
wk inc rsv prop ed visits,2025-2026,B0-a00d850b4623-s44,US,0,29,0.00020783848197032613,0.0003628969597758552,0.6551724137931034,0.9655172413793104,0.00011107981157681722,8.26569154613994e-05,1.4101754932111022e-05,-0.24999999999999997,1.1901719118424883,1.1568521108333858,29,8.0
wk inc rsv prop ed visits,2025-2026,B0-a3090f862c4c-s42,US,0,29,0.00029652756203146194,0.0005324666903113104,0.3793103448275862,0.9655172413793104,4.187801402961517e-05,0.00012206792125725234,0.00013258162674458757,0.4499999999999999,2.0335717176201547,1.650505396326708,29,34.0
wk inc rsv prop ed visits,2025-2026,B0-a3090f862c4c-s43,US,0,29,0.00029322397281687914,0.0004981785847797448,0.5517241379310345,0.8275862068965517,0.00018360460080030276,8.772334380395206e-05,2.1896028212616544e-05,-0.33793103448275863,1.5412868404312683,1.6321172512633595,29,33.0
wk inc rsv prop ed visits,2025-2026,B0-a3090f862c4c-s44,US,0,29,0.0002712822268102402,0.00046424736569250345,0.7241379310344828,1.0,0.00013151476609809515,0.00011763694875829093,2.213051195384138e-05,-0.2517241379310345,1.5128489026687015,1.5099870521658971,29,28.0
wk inc rsv prop ed visits,2025-2026,B0-a4e53e1214ca-s42,US,0,29,0.0006651552158589725,0.0010737018510402414,0.3793103448275862,0.8620689655172413,0.0005279861065051641,0.0001307076289720067,6.461480381766889e-06,-0.4793103448275863,3.2088060695084963,3.702327924085546,29,42.0
wk inc rsv prop ed visits,2025-2026,B0-a4e53e1214ca-s43,US,0,29,0.0010626108120145924,0.001446603258081824,0.1724137931034483,0.5517241379310345,0.0009798880245509409,8.27227874636483e-05,0.0,-0.8948275862068965,5.210800754315564,5.914609985695376,29,43.0
wk inc rsv prop ed visits,2025-2026,B0-a4e53e1214ca-s44,US,0,29,0.0004914637221838531,0.0008858053669165279,0.3103448275862069,0.896551724137931,0.00037760704922810685,0.00011377304096281034,8.363199291793035e-08,-0.7810344827586206,2.611076263015888,2.735541748652674,29,41.0
wk inc rsv prop ed visits,2025-2026,B0-b8911ee633a5-s42,US,0,29,0.0002567625049985572,0.00033784129641998266,0.10344827586206896,0.3448275862068966,0.00011100920527948346,1.8565926635095033e-05,0.00012718737308398622,0.02241379310344829,2.1852185684628562,1.4291686653718807,29,22.0
wk inc rsv prop ed visits,2025-2026,B0-b8911ee633a5-s43,US,0,29,0.00020970078611048335,0.00031763641870627245,0.1724137931034483,0.5172413793103449,6.383013262245243e-05,3.051862180592434e-05,0.00011535203168212345,0.12413793103448276,1.9177682934261768,1.1672179028423086,29,10.0
wk inc rsv prop ed visits,2025-2026,B0-b8911ee633a5-s44,US,0,29,0.00035606191864101766,0.0004159092580514207,0.10344827586206896,0.1724137931034483,0.00022390686539058415,1.1327028197511448e-05,0.00012082802505292622,-0.08275862068965519,2.697241267977644,1.9818802478843,29,39.0
wk inc rsv prop ed visits,2025-2026,B0-c17ce3825219-s42,US,0,29,0.00024666816493189417,0.00039795179837142064,0.6551724137931034,1.0,9.61112035374193e-05,0.00011630681021074028,3.425015118373103e-05,0.020689655172413803,1.4895841597551462,1.3729824456550892,29,21.0
wk inc rsv prop ed visits,2025-2026,B0-c17ce3825219-s43,US,0,29,0.00023752692810941062,0.0003552994731652759,0.7586206896551724,1.0,4.5095034167171724e-05,0.0001505821033513308,4.18497905908993e-05,0.1396551724137931,1.551591006303768,1.322101304619678,29,18.0
wk inc rsv prop ed visits,2025-2026,B0-c17ce3825219-s44,US,0,29,0.00019376154908437172,0.00030474545205779304,0.6551724137931034,1.0,3.901123628566345e-05,0.00011027460474144997,4.447570805724898e-05,0.1827586206896552,1.3573183186587054,1.078498336456313,29,5.0
wk inc rsv prop ed visits,2025-2026,B0-d4ead99b1ce0-s42,US,0,29,0.0003030590234446143,0.0005145179915041345,0.7586206896551724,1.0,0.0001662209493074317,0.00013221997958075442,4.618094556417233e-06,-0.43620689655172407,1.6799965257792016,1.6868602371194295,29,35.0
wk inc rsv prop ed visits,2025-2026,B0-d4ead99b1ce0-s43,US,0,29,0.0002900115636822529,0.0004856662003034551,0.7586206896551724,1.0,0.00014598636660146205,0.0001366788426327012,7.346354448070339e-06,-0.3017241379310345,1.6316567556211625,1.6142366246680238,29,31.0
wk inc rsv prop ed visits,2025-2026,B0-d4ead99b1ce0-s44,US,0,29,0.00021818997621423942,0.0003842733133536034,0.5862068965517241,0.9655172413793104,0.00010667619935365448,9.845940278441791e-05,1.3054374076163431e-05,-0.2155172413793103,1.2650212405266033,1.214469679306872,29,13.0
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,US,0,29,0.00017965864437123356,0.00027776769501824445,0.6896551724137931,0.9655172413793104,7.37622524466587e-05,0.00010338317788773384,2.5132140368296523e-06,-0.5724137931034483,1.0,1.0,29,1.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s42,US,1,34,690.9261764705882,1234.6764705882354,0.38235294117647056,1.0,397.05882352941177,275.60264705882355,18.264705882352942,-0.6602941176470588,1.1685116525605124,0.8838130833406302,34,13.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s43,US,1,34,657.6667647058823,1156.9117647058824,0.47058823529411764,1.0,265.9470588235294,330.7314705882353,60.98823529411764,-0.47941176470588226,1.1440614965438156,0.8412685912329244,34,8.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s44,US,1,34,686.4705882352943,1190.7058823529412,0.5588235294117647,1.0,300.8705882352941,344.58823529411757,41.01176470588236,-0.49558823529411766,1.171362670847563,0.8781136217911386,34,12.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s42,US,1,34,616.5073529411765,990.6176470588235,0.7941176470588235,1.0,110.88823529411765,306.63088235294117,198.98823529411763,0.12794117647058822,0.8275412621300919,0.7886186441632177,34,4.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s43,US,1,34,848.0935294117648,1499.3823529411766,0.35294117647058826,1.0,428.22352941176473,367.34647058823526,52.52352941176471,-0.5029411764705882,1.6005858849616166,1.084857084181637,34,28.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s44,US,1,34,1075.1282352941178,1847.735294117647,0.17647058823529413,0.7352941176470589,803.8117647058822,265.66352941176467,5.652941176470589,-0.8250000000000001,1.9351703806286498,1.3752734126759694,34,37.0
wk inc covid hosp,2024-2025,B0-46059582726c-s42,US,1,34,641.3523529411765,1118.4705882352941,0.4411764705882353,0.9411764705882353,230.8941176470588,309.50529411764705,100.95294117647059,-0.4720588235294118,1.0897232084143298,0.8203996604329533,34,6.0
wk inc covid hosp,2024-2025,B0-46059582726c-s43,US,1,34,595.2973529411765,1018.8235294117648,0.4117647058823529,0.9411764705882353,299.11764705882354,264.61499999999995,31.564705882352936,-0.5941176470588234,1.0301775085264075,0.7614874163475168,34,2.0
wk inc covid hosp,2024-2025,B0-46059582726c-s44,US,1,34,651.1264705882353,1098.4117647058824,0.5,1.0,286.99999999999994,309.25588235294117,54.870588235294115,-0.463235294117647,1.023589645100921,0.8329024333032888,34,7.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s42,US,1,34,715.675294117647,1096.0,0.5588235294117647,0.8823529411764706,160.83529411764704,330.4752941176471,224.36470588235292,-0.1338235294117647,1.1031479336875214,0.9154714496357712,34,16.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s43,US,1,34,702.1282352941178,1115.3529411764705,0.4117647058823529,0.7647058823529411,373.71176470588233,268.0811764705882,60.33529411764706,-0.5470588235294118,1.2292338093692994,0.898142437887828,34,14.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s44,US,1,34,725.7191176470589,1205.1764705882354,0.38235294117647056,0.7941176470588235,381.2588235294118,291.89558823529416,52.56470588235294,-0.5852941176470587,1.162145529347445,0.9283192225880187,34,17.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s42,US,1,34,904.7367647058824,1602.0,0.29411764705882354,0.9705882352941176,499.1588235294117,324.3838235294118,81.19411764705883,-0.5338235294117647,1.60793442636993,1.1573134972407155,34,31.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s43,US,1,34,814.6467647058824,1406.9411764705883,0.3235294117647059,1.0,458.85294117647055,321.0467647058823,34.747058823529414,-0.6308823529411764,1.4059367042345223,1.0420729355284806,34,25.0
