config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,name,budget,level
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7941525812604247,0.8609509921656089,0.8899594320486819,0.8203081232492997,0.6549199026015637,0.9149152123619094,0.8145353391974636,pathogen_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8512876508628143,0.8294171468553113,0.622819472616633,0.8201680672268907,0.7974145142311235,0.7900465563441494,0.8248645622711012,target_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.824558750375744,0.8412590529435311,0.6762001352265046,0.7492647058823529,0.750207961972668,0.8809323964605358,0.8350179781786652,target_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8454684029357233,0.8085461805240197,0.8259296822177148,0.7345938375350141,0.7968620460661984,0.7609545882839973,0.8352906250796507,target_mlp__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8692179074858816,0.8320068016913407,0.8848884381338745,0.7997549019607844,0.7845863479081474,0.8388886144139511,0.8527851619685021,target_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8430972464959394,0.8096848415125186,0.8984448951994592,0.7238795518207284,0.7173660480234876,0.8787401070825162,0.8421320577861279,target_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8405671071847544,0.8336540758008472,0.8489858012170388,0.7360994397759104,0.7514452483310615,0.8101649412542038,0.8238285144955896,target_mlp__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.856766308612714,0.8291433300031286,0.747396889790399,0.7894957983193278,0.798670907459835,0.965964614041793,0.8488966583072899,target_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8216599897318853,0.8076638444020603,0.9209939148073024,0.7994747899159664,0.6845129495648529,0.8266190106292758,0.8319397287008746,target_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8200352733686068,0.7924876967427907,0.8672075726842464,0.7793767507002802,0.7846842123658735,0.8252198040566444,0.8207836098134328,target_mlp__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7866592980972067,0.7849617699198397,0.7992900608519272,0.7179621848739497,0.7092922302610885,0.9133978295987952,0.7970849057240899,target_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.7925638565017653,0.8764852209540535,0.801453684922245,0.5358543417366949,0.553632984982466,0.9101966609822814,0.8110047005972043,target_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7026154896906531,0.8673459948398645,0.8502704530087899,0.7565826330532214,0.6954774969999886,0.887337266456024,0.7761962070610133,target_mlp__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8952276010119148,0.8557595726573355,0.8202839756592294,0.8678921568627453,0.7309330910022954,0.9004301230926072,0.879973242426822,target_multiscale__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8921621896621897,0.8325503987836342,0.794320486815416,0.8606442577030814,0.6756331480898956,0.6822016403131572,0.864373469407428,target_multiscale__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8206211211930169,0.8371669374560601,0.8768086544962814,0.7737394957983195,0.7590132000512625,0.7231248976479016,0.8488361204482793,target_multiscale__joint_aux025__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8595971294500707,0.8398983782911005,0.8028397565922923,0.7857843137254903,0.5990551419617165,0.8796595036911746,0.8549316591461483,target_multiscale__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8493771896222878,0.841661368613323,0.9219743069641652,0.7917717086834735,0.6760271690375498,0.8490374532568445,0.8615499016932118,target_multiscale__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8522846223009624,0.8246478896928477,0.8166666666666668,0.7957983193277312,0.7983055468176576,0.8610929316435145,0.8548358528696136,target_multiscale__direct__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8483100106139322,0.8174031801775439,0.8243069641649765,0.8657212885154063,0.7386504025258352,0.8483442596537529,0.8512947965241948,target_multiscale__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8571193216127858,0.7837911524191081,0.9097363083164302,0.8890756302521009,0.6991497442708517,0.7601380144583851,0.8484640569316317,target_multiscale__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8484453582002603,0.8291054867649583,0.8869168356997974,0.8480392156862745,0.7395535516642784,0.7806307819762927,0.8612940864145884,target_multiscale__direct_finalflag__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7788335780656044,0.821903329868575,0.8464164976335362,0.721953781512605,0.7691978609625669,0.8617747152433503,0.816907246634114,target_multiscale__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.821804973651379,0.8741481907568313,0.8577079107505072,0.8627100840336135,0.7280957207600808,0.8758225616214836,0.8459554445507745,target_multiscale__two_stage__mask0.5,300,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8238823582614434,0.8546024105301755,0.91737660581474,0.7967086834733894,0.6303417100648936,0.8633867201027126,0.8368965114090207,target_multiscale__two_stage__mask0.5,300,95
